cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q3,27106434
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2024Q4,25175985
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q1,30186436
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,‘FY2/25Q2,30475541
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,FY2025Q3,25661818
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q3,6494982
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2024Q4,6048808
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q1,7444153
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,‘FY2/25Q2,7913113
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,FY2025Q3,5906918
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q3,12042469
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2024Q4,11106475
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q1,14219090
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,‘FY2/25Q2,14186640
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,FY2025Q3,12437791
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q3,7474447
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2024Q4,7020072
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q1,10428940
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,‘FY2/25Q2,10503684
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,FY2025Q3,7938998
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q3,26806
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2024Q4,12907
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q1,16622
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,‘FY2/25Q2,32014
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,FY2025Q3,26279
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q3,158610
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2024Q4,113011
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q1,144529
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,‘FY2/25Q2,131145
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,FY2025Q3,119777
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q3,272880
Beer,Import Beer,Asia And South Pacific Beer,FY2024Q4,276393
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q1,301859
Beer,Import Beer,Asia And South Pacific Beer,‘FY2/25Q2,330973
Beer,Import Beer,Asia And South Pacific Beer,FY2025Q3,300777
Beer,Import Beer,Europe Beer,FY2024Q3,3529702
Beer,Import Beer,Europe Beer,FY2024Q4,3016400
Beer,Import Beer,Europe Beer,FY2025Q1,3346066
Beer,Import Beer,Europe Beer,‘FY2/25Q2,3390398
Beer,Import Beer,Europe Beer,FY2025Q3,3221085
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q3,325049
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q4,342183
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q1,493201
Beer,Import Beer,Mexico And Caribbean Beer,‘FY2/25Q2,541430
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q3,357343
Beer,Import Beer,Other Country Beer,FY2024Q3,98997
Beer,Import Beer,Other Country Beer,FY2024Q4,97882
Beer,Import Beer,Other Country Beer,FY2025Q1,102750
Beer,Import Beer,Other Country Beer,‘FY2/25Q2,113715
Beer,Import Beer,Other Country Beer,FY2025Q3,106396
Beer,Import Beer,USA Beer,FY2024Q3,97192
Beer,Import Beer,USA Beer,FY2024Q4,70722
Beer,Import Beer,USA Beer,FY2025Q1,104565
Beer,Import Beer,USA Beer,‘FY2/25Q2,81763
Beer,Import Beer,USA Beer,FY2025Q3,41107
