cat_type,category,subcategory,period,litres
Wine,Sake,Japan Sake,Fiscal 2018/19 Q3,49065
Wine,Sake,Japan Sake,Fiscal 2018/19 Q4,45097
Wine,Sake,Japan Sake,Fiscal 2019/20 Q1,42542
Wine,Sake,Japan Sake,Fiscal 2019/20 Q2,43726
Wine,Sake,Japan Sake,Fiscal 2019/20 Q3,47805
Wine,Sake,Other Country Sake,Fiscal 2018/19 Q3,3554
Wine,Sake,Other Country Sake,Fiscal 2018/19 Q4,3656
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q1,3846
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q2,4384
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q3,3953
Wine,Sake,USA Sake,Fiscal 2018/19 Q3,91944
Wine,Sake,USA Sake,Fiscal 2018/19 Q4,89217
Wine,Sake,USA Sake,Fiscal 2019/20 Q1,74771
Wine,Sake,USA Sake,Fiscal 2019/20 Q2,78108
Wine,Sake,USA Sake,Fiscal 2019/20 Q3,91112
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2018/19 Q3,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2018/19 Q4,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q3,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2018/19 Q3,144446
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2018/19 Q4,127357
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q1,122324
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q2,110331
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q3,138668
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2018/19 Q3,580
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2018/19 Q4,108
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q1,13566
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q2,4685
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q3,1404
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2018/19 Q3,815
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2018/19 Q4,189
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q1,148
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q2,162
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q3,225
Wine,South Africa Wine,South Africa White Wine,Fiscal 2018/19 Q3,116502
Wine,South Africa Wine,South Africa White Wine,Fiscal 2018/19 Q4,104928
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q1,105416
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q2,119694
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q3,97239
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2018/19 Q3,196
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2018/19 Q4,196
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q1,233
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q2,303
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q3,434
Wine,Spain Wine,Spain Red Wine,Fiscal 2018/19 Q3,459680
Wine,Spain Wine,Spain Red Wine,Fiscal 2018/19 Q4,348213
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q1,426460
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q2,359298
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q3,454970
Wine,Spain Wine,Spain Rose Wine,Fiscal 2018/19 Q3,10715
Wine,Spain Wine,Spain Rose Wine,Fiscal 2018/19 Q4,9500
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q1,22054
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q2,38798
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q3,22232
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2018/19 Q3,126244
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2018/19 Q4,48183
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q1,69303
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q2,73703
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q3,119411
Wine,Spain Wine,Spain White Wine,Fiscal 2018/19 Q3,54281
Wine,Spain Wine,Spain White Wine,Fiscal 2018/19 Q4,53508
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q1,81433
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q2,74686
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q3,71543
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2018/19 Q3,99
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2018/19 Q4,45
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q1,18
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q2,46
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q3,40
Wine,USA Wine,USA Red Wine,Fiscal 2018/19 Q3,1465656
Wine,USA Wine,USA Red Wine,Fiscal 2018/19 Q4,1032092
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q1,1079842
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q2,1028000
