cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q3,13312812
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q4,12193172
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q1,18359321
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q2,19330288
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q3,13218684
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q3,3795063
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q4,3587817
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q1,5357134
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q2,5209032
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q3,3305333
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q3,325449
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q4,363383
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q1,671096
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q2,499914
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q3,170031
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q3,29955020
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q4,31381766
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q1,60606875
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q2,66022549
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q3,38815379
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q3,732605
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q4,854793
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q1,1333359
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q2,1139990
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q3,658202
