cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,411646
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,202168
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q1,312970
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q2,360095
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q3,398493
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,492609
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,439131
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q1,558334
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q2,602072
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q3,455267
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,759777
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,414944
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q1,611702
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q2,695178
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q3,875285
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,86654
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,46756
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q1,59118
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q2,62805
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q3,76617
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,8397918
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,4538980
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q1,5117437
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q2,5664657
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q3,7626598
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,4151244
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,2357454
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q1,2653358
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q2,2515428
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q3,4073577
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,355537
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,225040
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q1,401844
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q2,311484
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q3,241962
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,12085630
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,5947583
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q1,6544461
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q2,7468084
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q3,12280914
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,8378702
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,5499024
Spirits,Rum,White Rum,Fiscal 2019/20 Q1,7152920
Spirits,Rum,White Rum,Fiscal 2019/20 Q2,7508840
Spirits,Rum,White Rum,Fiscal 2019/20 Q3,7815262
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,3254466
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,2854557
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,4268967
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q2,4788962
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q3,3806631
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,109660
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,100947
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,152288
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q2,173546
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q3,133560
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,5933490
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,4973413
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,7023236
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q2,7521873
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q3,6568897
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,346993
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,336384
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,376782
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q2,469297
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q3,513936
