cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q2,4969966
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q3,3123468
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q4,2911769
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q1,4458099
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,4457049
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q2,760452
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q3,483244
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q4,467571
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q1,755404
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,707674
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q2,108755
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q3,41943
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q4,525123
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q1,476808
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,352902
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q2,22860912
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q3,11413383
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q4,12345572
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q1,22795516
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,21743911
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q2,245141
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q3,136761
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q4,154451
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q1,367238
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,342282
