cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q1,48512946
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q2,46487521
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q3,40498492
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q4,34647859
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q1,45619582
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q1,5597740
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q2,5972354
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q3,5180074
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q4,5317977
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q1,7018478
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q1,10090814
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q2,10499328
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q3,9044807
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q4,8008298
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q1,10178107
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q1,5124926
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q2,5304429
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q3,2814939
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q4,2680042
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q1,5056898
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q1,40086
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q2,39901
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q3,27045
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q4,29216
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q1,42215
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q1,722172
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q2,697069
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q3,572290
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q4,548808
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q1,637879
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q1,380181
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q2,398285
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q3,326069
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q4,314794
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q1,371284
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q1,6423421
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q2,6481183
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q3,5893469
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q4,5176329
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q1,6510852
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q1,2754303
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q2,2947939
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q3,1458951
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q4,1360646
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q1,2763113
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q1,13473
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q2,12767
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q3,10671
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q4,10267
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q1,13702
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q1,3388968
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q2,3667047
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q3,2553893
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q4,2312288
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q1,3400374
