cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q3,424527
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,269458
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,380615
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q2,402222
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q3,655016
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q3,376071
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,421451
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,653454
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q2,532448
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q3,561077
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q3,1612998
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,1136203
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,1705867
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q2,1862918
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q3,1938721
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q3,92818
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,47108
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,58585
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q2,39800
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q3,71312
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q3,9163781
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,5312524
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,6346520
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q2,6023552
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q3,9370492
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q3,4152566
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,2800161
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,3012374
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q2,2530120
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q3,4636316
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q3,651727
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,670218
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,773320
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q2,673294
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q3,771760
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q3,13088524
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q4,6163519
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q1,7656607
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q2,7374748
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q3,14089515
Spirits,Rum,White Rum,Fiscal 2021/22 Q3,7348025
Spirits,Rum,White Rum,Fiscal 2021/22 Q4,5585375
Spirits,Rum,White Rum,Fiscal 2022/23 Q1,7250317
Spirits,Rum,White Rum,Fiscal 2022/23 Q2,7349438
Spirits,Rum,White Rum,Fiscal 2022/23 Q3,7933138
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q3,6794307
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q4,5512358
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q1,9058701
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q2,9825731
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q3,9194962
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q3,337738
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q4,304786
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q1,458135
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q2,345750
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q3,812776
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q3,10558441
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q4,8884822
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q1,12813947
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q2,12625685
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q3,13230184
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q3,867013
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q4,821324
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q1,1105069
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q2,925485
