cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q3,218836
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q4,109566
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q1,166040
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q2,240730
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q3,262487
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q3,517344
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q4,464141
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q1,664333
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q2,714083
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q3,564976
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q3,800179
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q4,436246
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q1,608645
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q2,671659
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q3,815828
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q3,126919
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q4,45845
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q1,62539
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q2,78441
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q3,87279
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q3,7861000
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q4,4522469
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q1,5209633
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q2,5417327
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q3,7917532
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q3,4258234
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q4,2601350
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q1,2811279
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q2,2684784
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q3,4266712
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q3,284601
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q4,209054
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q1,357867
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q2,387325
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q3,235323
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q3,12645574
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q4,5591446
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q1,7112581
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q2,7453368
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q3,12417183
Spirits,Rum,White Rum,Fiscal 2016/17 Q3,9018543
Spirits,Rum,White Rum,Fiscal 2016/17 Q4,5762814
Spirits,Rum,White Rum,Fiscal 2017/18 Q1,7966694
Spirits,Rum,White Rum,Fiscal 2017/18 Q2,7928690
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,9194644
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q3,2156938
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q4,1960286
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q1,2906684
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q2,3365841
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,2656467
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q3,86347
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q4,91271
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q1,127249
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q2,147876
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,95238
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q3,4737878
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q4,4056656
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q1,6020123
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q2,6570037
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,5294931
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q3,124961
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q4,100520
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q1,147206
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q2,138155
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,161124
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q3,3651951
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q4,2633784
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q1,3478709
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q2,3814972
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,3854048
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q3,53915607
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q4,40829748
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q1,51364348
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q2,53969279
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,56106872
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q3,3132842
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q4,1952596
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q1,2377055
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q2,2470199
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,3349952
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q3,170405
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q4,134944
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q1,135133
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q2,100356
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,195373
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q3,8713409
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q4,6238753
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q1,7127793
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q2,7051331
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,9165236
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q3,3881396
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q4,2972133
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q1,3075079
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,3184495
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,4677084
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q3,34347892
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q4,21435821
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q1,26430717
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,26037181
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,34452601
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q3,68635
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q4,38126
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q1,28212
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,13876
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,82386
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q3,4274332
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q4,3432848
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q1,2575999
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q2,2991885
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,4683313
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q3,954911
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q4,494037
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q1,596625
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q2,569128
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q3,1024263
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q3,14965868
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q4,7022122
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q1,8446264
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q2,8430692
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q3,16861073
