cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q4,2760813
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q1,3964267
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q2,4558226
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q3,3099991
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q4,2476501
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q4,509870
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q1,698059
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q2,561709
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q3,573245
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q4,493372
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q4,37271
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q1,88021
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q2,111452
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q3,65877
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q4,67851
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q4,12250645
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q1,20296237
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q2,21011553
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q3,13962303
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q4,13044258
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q4,212984
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q1,311748
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q2,413642
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q3,232034
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q4,201260
