cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q4,99934832
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q1,124665525
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q2,133054138
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,106710052
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q4,102539970
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q4,31867039
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q1,41749891
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q2,44473912
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,34318017
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q4,31176153
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q4,40208729
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q1,53290163
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q2,55119902
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,45171198
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q4,41578381
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q4,29080166
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q1,45380398
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q2,50640174
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,31959100
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q4,32065361
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q4,97128
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q1,192644
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q2,281629
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,156255
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q4,103676
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q4,589280
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q1,772027
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q2,821289
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,661250
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q4,558676
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q4,1408959
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q1,1808571
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q2,1376746
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,1745351
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q4,1841735
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q4,18444908
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q1,22697308
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q2,20748863
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,21097466
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q4,19062824
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q4,2131294
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q1,3533831
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q2,3701687
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,2002320
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q4,1666260
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q4,38683
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q1,25964
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q2,21482
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,16526
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q4,53636
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q4,1381088
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q1,1912419
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q2,2120379
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,1523403
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q4,1381675
