cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q3,264768
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q4,289431
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q1,290038
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,353203
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,411738
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q3,564976
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q4,470140
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q1,622660
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,635691
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,492609
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q3,815942
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q4,463528
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q1,602416
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,606962
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,759777
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q3,88231
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q4,65901
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q1,62132
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,64048
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,85763
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q3,7917532
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q4,4480190
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q1,5036021
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,5413021
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,8397918
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q3,4266712
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q4,2402687
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q1,2635156
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,2602399
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,4151244
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q3,235323
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q4,306034
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q1,304393
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,306798
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,355537
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q3,12417183
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q4,5889825
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q1,6664663
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,7545539
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,12085630
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,9195895
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,5453713
Spirits,Rum,White Rum,Fiscal 2018/19 Q1,7426747
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,7587408
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,8376815
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,2597235
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,2393459
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q1,3352364
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,3614429
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,3245654
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,95238
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,89965
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,142782
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,133443
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,109660
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,5294931
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,4657649
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,6596280
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,6817892
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,5927897
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,220355
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,267732
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,326859
