cat_type,category,subcategory,period,litres
Wine,Argentina Wine,Argentina Red Wine,FY2024Q2,379002
Wine,Argentina Wine,Argentina Red Wine,FY2024Q3,559397
Wine,Argentina Wine,Argentina Red Wine,FY2024Q4,418158
Wine,Argentina Wine,Argentina Red Wine,FY2025Q1,357730
Wine,Argentina Wine,Argentina Red Wine,FY2025Q2,344182
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q2,7132
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q3,2978
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q4,2172
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q1,7708
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q2,7132
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q2,702
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q3,896
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q4,495
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q1,405
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q2,566
Wine,Argentina Wine,Argentina White Wine,FY2024Q2,37219
Wine,Argentina Wine,Argentina White Wine,FY2024Q3,27964
Wine,Argentina Wine,Argentina White Wine,FY2024Q4,19106
Wine,Argentina Wine,Argentina White Wine,FY2025Q1,20282
Wine,Argentina Wine,Argentina White Wine,FY2025Q2,22994
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q2,6
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q3,6
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q4,6
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q1,10
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q2,6
Wine,Australia Wine,Australia Red Wine,FY2024Q2,382882
Wine,Australia Wine,Australia Red Wine,FY2024Q3,528602
Wine,Australia Wine,Australia Red Wine,FY2024Q4,385504
Wine,Australia Wine,Australia Red Wine,FY2025Q1,437320
Wine,Australia Wine,Australia Red Wine,FY2025Q2,369534
Wine,Australia Wine,Australia Rose Wine,FY2024Q2,24044
Wine,Australia Wine,Australia Rose Wine,FY2024Q3,30199
Wine,Australia Wine,Australia Rose Wine,FY2024Q4,16173
Wine,Australia Wine,Australia Rose Wine,FY2025Q1,22090
Wine,Australia Wine,Australia Rose Wine,FY2025Q2,17984
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q2,48914
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q3,96218
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q4,43117
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q1,53546
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q2,50144
Wine,Australia Wine,Australia White Wine,FY2024Q2,318462
Wine,Australia Wine,Australia White Wine,FY2024Q3,333333
Wine,Australia Wine,Australia White Wine,FY2024Q4,256914
Wine,Australia Wine,Australia White Wine,FY2025Q1,330222
Wine,Australia Wine,Australia White Wine,FY2025Q2,300980
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q2,40
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q3,58
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q4,64
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q1,50
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q2,54
Wine,Austria Wine,Austria Red Wine,FY2024Q2,1072
Wine,Austria Wine,Austria Red Wine,FY2024Q3,1837
Wine,Austria Wine,Austria Red Wine,FY2024Q4,1282
Wine,Austria Wine,Austria Red Wine,FY2025Q1,1030
Wine,Austria Wine,Austria Red Wine,FY2025Q2,1060
Wine,Austria Wine,Austria Rose Wine,FY2024Q2,304
Wine,Austria Wine,Austria Rose Wine,FY2024Q3,239
Wine,Austria Wine,Austria Rose Wine,FY2024Q4,126
Wine,Austria Wine,Austria Rose Wine,FY2025Q1,140
Wine,Austria Wine,Austria Rose Wine,FY2025Q2,242
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q2,112
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q3,54
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q4,63
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q1,99
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q2,144
Wine,Austria Wine,Austria White Wine,FY2024Q2,3888
Wine,Austria Wine,Austria White Wine,FY2024Q3,2681
Wine,Austria Wine,Austria White Wine,FY2024Q4,2914
Wine,Austria Wine,Austria White Wine,FY2025Q1,2927
Wine,Austria Wine,Austria White Wine,FY2025Q2,3532
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q2,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q2,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q2,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q2,0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q2,7729
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q3,3213
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q4,3138
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q1,2637
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q2,6306
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q2,78371
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q3,52620
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q4,31647
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q1,45160
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q2,67703
