cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q3,40459553
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q4,33733815
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q1,43972203
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q2,43401696
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q3,35981668
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q3,6375735
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q4,6483582
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q1,8173166
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q2,8877565
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q3,7153371
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q3,10072090
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q4,8808467
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q1,11647246
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q2,11946513
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q3,9655454
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q3,3306137
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q4,3510092
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q1,6339314
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q2,5982965
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q3,4312799
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q3,37382
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q4,38689
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q1,61467
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q2,76302
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q3,50845
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q3,574596
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q4,517880
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q1,544326
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q2,530212
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q3,500608
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q3,302512
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q4,299407
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q1,322070
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q2,364684
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q3,301009
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q3,6104411
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q4,5477147
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q1,6422947
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q2,6444283
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q3,6056374
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q3,1587782
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q4,1518873
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q1,2938812
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q2,3062901
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q3,1618160
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q3,21937
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q4,37674
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q1,33936
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q2,49205
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q3,32568
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q3,2713354
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q4,1636342
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q1,1731741
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q2,1734403
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q3,1359431
