cat_type,category,subcategory,period,netsales
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,2846209
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,4252843
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,142782
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,133443
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,109660
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,100947
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,152288
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,6596280
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,6817892
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,5927897
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,4969217
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,6977245
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,326859
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,327392
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,361399
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,348927
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,438897
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,3685942
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,3752705
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,3661212
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,2663612
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,4546373
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,52790693
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,55339152
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,57388045
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,44583046
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,54597511
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,2241388
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,2479423
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,3078685
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,2537925
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,2183570
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,122748
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,113892
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,278370
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,156655
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,169333
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,7067909
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,6616791
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,9419447
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,6622982
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,7443064
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,3470701
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,3523370
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,4917602
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,3454371
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,3582895
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,26724910
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,26790925
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,34878245
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,23339325
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,27973057
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,19724
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,21170
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,406884
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,209109
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,330849
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,3123830
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,3522086
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,5439284
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,4429078
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,3441589
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,687712
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,851572
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,1330025
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,924607
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q1,920513
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,8525350
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,7799737
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,15709618
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,9550510
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q1,8869595
