cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q1,141646021
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q2,134200944
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q3,116204070
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q4,106914666
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,136291576
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q1,35505118
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q2,37183312
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q3,31239142
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q4,30654703
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,36189244
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q1,49178170
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q2,49601605
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q3,42323120
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q4,39555938
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,46083810
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q1,26379742
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q2,22769249
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q3,17355666
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q4,17014195
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,27049163
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q1,145914
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q2,186851
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q3,102552
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q4,111092
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,105921
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q1,1605849
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q2,1569430
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q3,1350500
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q4,1123212
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,920552
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q1,1650275
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q2,1841561
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q3,1592319
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q4,1452004
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,1060086
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q1,27842630
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q2,27818395
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q3,26668626
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q4,22640413
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,25285817
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q1,14956690
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q2,15501341
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q3,9559267
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q4,9194751
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,15514283
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q1,102492
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q2,115957
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q3,80217
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q4,72405
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,54429
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q1,6702343
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q2,6753548
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q3,5069596
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q4,2347766
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,2364899
