cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q1,5558
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q2,6142
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q3,6891
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q4,4115
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q1,4576
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q1,37214
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q2,40005
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q3,28033
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q4,26153
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q1,35233
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q1,26253
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q2,29541
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q3,14609
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q4,11758
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q1,26088
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q1,1122
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q2,1784
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q3,3108
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q4,1623
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q1,1839
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q1,197968
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q2,222862
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q3,315494
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q4,161908
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q1,205720
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q1,102907
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q2,111689
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q3,171276
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q4,97977
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q1,103340
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q1,9976
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q2,10880
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q3,8666
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q4,7091
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q1,17072
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q1,264004
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q2,288757
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q3,449953
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q4,206040
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q1,271172
Spirits,Rum,White Rum,Fiscal 2015/16 Q1,329469
Spirits,Rum,White Rum,Fiscal 2015/16 Q2,369295
Spirits,Rum,White Rum,Fiscal 2015/16 Q3,400858
Spirits,Rum,White Rum,Fiscal 2015/16 Q4,259563
Spirits,Rum,White Rum,Fiscal 2016/17 Q1,337404
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q1,48557
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q2,55300
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q3,46383
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q4,39072
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q1,66050
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q1,2695
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q2,3142
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q3,4131
