cat_type,category,subcategory,Fiscal 2015/16 Q2,Fiscal 2015/16 Q3,Fiscal 2015/16 Q4,Fiscal 2016/17 Q1,Fiscal 2016/17 Q2
Wine,Sake,Other Country Sake,"3,132","3,338","2,558","3,046","3,223"
Wine,Sake,USA Sake,"73,072","91,343","88,921","77,599","78,890"
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,0,0,0,0,0
Wine,South Africa Wine,South Africa Red Wine,"109,279","154,747","118,398","115,736","125,054"
Wine,South Africa Wine,South Africa Rose Wine,"1,366",54,36,"2,386",36
Wine,South Africa Wine,South Africa Sparkling Wine,"6,060","8,087","6,259","3,256","6,557"
Wine,South Africa Wine,South Africa White Wine,"106,448","87,874","79,286","124,402","111,524"
Wine,Spain Wine,Spain Fruit and Dessert Wine,0,0,0,0,0
Wine,Spain Wine,Spain Red Wine,"331,131","492,432","405,508","300,601","344,427"
Wine,Spain Wine,Spain Rose Wine,"7,788","2,160","1,708","13,292","12,464"
Wine,Spain Wine,Spain Sparkling Wine,"63,304","129,253","53,450","63,701","65,324"
Wine,Spain Wine,Spain White Wine,"44,046","50,061","66,300","22,516","32,653"
Wine,USA Wine,USA Fruit and Dessert Wine,108,202,68,754,451
Wine,USA Wine,USA Red Wine,"1,145,461","1,708,782","1,202,721","1,102,858","1,133,269"
Wine,USA Wine,USA Rose Wine,"129,008","137,351","122,956","138,332","130,124"
Wine,USA Wine,USA Sparkling Wine,"26,164","42,099","22,684","24,625","26,371"
Wine,USA Wine,USA White Wine,"591,463","610,002","497,869","544,250","550,162"
