cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,FY2024Q3,2476053
Refreshment Beverages,Cider,Domestic Cider,FY2024Q4,2353074
Refreshment Beverages,Cider,Domestic Cider,FY2025Q1,3180415
Refreshment Beverages,Cider,Domestic Cider,FY2025Q2,3632729
Refreshment Beverages,Cider,Domestic Cider,FY2025Q3,2356884
Refreshment Beverages,Cider,Import Cider,FY2024Q3,598919
Refreshment Beverages,Cider,Import Cider,FY2024Q4,456640
Refreshment Beverages,Cider,Import Cider,FY2025Q1,647830
Refreshment Beverages,Cider,Import Cider,FY2025Q2,691478
Refreshment Beverages,Cider,Import Cider,FY2025Q3,605447
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q3,73898
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q4,44484
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q1,70037
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q2,117201
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q3,52005
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q3,12851705
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q4,12905468
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q1,19280694
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q2,21816085
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q3,13512816
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q3,181722
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q4,133809
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q1,156275
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q2,142452
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q3,99159
