cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,29203940
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q4,27733166
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q1,32950510
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q2,32780364
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q3,26947362
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,6700956
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q4,6184627
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q1,7861164
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q2,8146762
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q3,6091764
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,11635500
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q4,10926512
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q1,14167137
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q2,14317271
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q3,12014272
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,7143879
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q4,6972774
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q1,10272775
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q2,10709939
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q3,7438782
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,21597
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q4,15795
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q1,20876
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q2,25856
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q3,27275
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,207349
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q4,171678
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q1,175267
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q2,191110
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q3,128514
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,228558
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q4,242133
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q1,281279
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q2,299016
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q3,268985
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,4335939
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q4,3836302
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q1,4179953
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q2,4098147
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q3,3514779
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,368644
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q4,288576
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q1,482388
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q2,592873
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q3,324075
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,80574
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q4,88396
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q1,102199
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q2,104708
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q3,98957
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,319550
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q4,303080
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q1,368696
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q2,136707
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q3,95934
