cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,FY2024Q4,2353089
Refreshment Beverages,Cider,Domestic Cider,FY2025Q1,3180415
Refreshment Beverages,Cider,Domestic Cider,FY2025Q2,3633841
Refreshment Beverages,Cider,Domestic Cider,FY2025Q3,2390121
Refreshment Beverages,Cider,Domestic Cider,FY2025Q4,2120476
Refreshment Beverages,Cider,Import Cider,FY2024Q4,456640
Refreshment Beverages,Cider,Import Cider,FY2025Q1,647830
Refreshment Beverages,Cider,Import Cider,FY2025Q2,691478
Refreshment Beverages,Cider,Import Cider,FY2025Q3,605647
Refreshment Beverages,Cider,Import Cider,FY2025Q4,493931
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q4,44484
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q1,70037
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q2,117201
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q3,52005
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q4,40682
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q4,12913687
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q1,19292226
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q2,21821907
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q3,13513163
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q4,12797033
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q4,133809
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q1,156275
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q2,142589
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q3,99059
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q4,100936
