cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q3,116201396
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2019/20 Q4,106814179
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,136255648
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q2,136113050
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q3,104828373
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q3,31269752
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2019/20 Q4,30717644
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,36404117
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q2,41957089
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q3,33890159
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q3,42297742
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2019/20 Q4,39565581
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,46101431
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q2,49349886
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q3,40890858
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q3,17324389
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2019/20 Q4,16974456
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,27027582
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q2,26521224
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q3,25535401
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q3,132437
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2019/20 Q4,133827
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,98562
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q2,155193
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q3,138039
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q3,1351037
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2019/20 Q4,1124009
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,933641
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q2,1204364
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q3,851843
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q3,1594334
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2019/20 Q4,1452735
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,1060200
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q2,1355234
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q3,1141080
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q3,26669843
Beer,Import Beer,Europe Beer,Fiscal 2019/20 Q4,22627505
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,25283291
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q2,27521617
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q3,19165533
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q3,9559267
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2019/20 Q4,9178503
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,15496050
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q2,18748064
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q3,6183229
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q3,80217
Beer,Import Beer,Other Country Beer,Fiscal 2019/20 Q4,72405
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,54429
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q2,61143
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q3,80740
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q3,5069858
Beer,Import Beer,USA Beer,Fiscal 2019/20 Q4,2346370
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,2364120
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q2,2035606
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q3,1561471
