cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,FY2024Q4,12836088
Refreshment Beverages,Cider,Domestic Cider,FY2025Q1,17478729
Refreshment Beverages,Cider,Domestic Cider,FY2025Q2,20557382
Refreshment Beverages,Cider,Domestic Cider,FY2025Q3,13555383
Refreshment Beverages,Cider,Domestic Cider,FY2025Q4,11538853
Refreshment Beverages,Cider,Import Cider,FY2024Q4,2436261
Refreshment Beverages,Cider,Import Cider,FY2025Q1,3385628
Refreshment Beverages,Cider,Import Cider,FY2025Q2,3547950
Refreshment Beverages,Cider,Import Cider,FY2025Q3,3049617
Refreshment Beverages,Cider,Import Cider,FY2025Q4,2618705
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q4,235697
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q1,363377
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q2,577771
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q3,263161
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q4,221683
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q4,68836058
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q1,101636690
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q2,117013421
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q3,72977285
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q4,70314761
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q4,1040297
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q1,1275019
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q2,1138186
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q3,822523
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q4,854849
