cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q1,45862299
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q2,44659561
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q3,40402775
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q4,33690844
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q1,43982131
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q1,7087167
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q2,7495540
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q3,6375798
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q4,6483952
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q1,8121966
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q1,11252467
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q2,11576035
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q3,10072010
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q4,8805623
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q1,11109954
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q1,5064070
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q2,4955091
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q3,3306213
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q4,3510652
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q1,6346366
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q1,43956
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q2,44321
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q3,37382
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q4,38599
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q1,59821
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q1,665917
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q2,581963
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q3,574596
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q4,517770
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q1,539506
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q1,374048
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q2,407159
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q3,360137
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q4,342995
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q1,323390
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q1,6483614
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q2,6604547
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q3,6104495
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q4,5477699
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q1,6423036
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q1,2766775
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q2,3076901
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q3,1587782
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q4,1518988
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q1,2939890
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q1,13903
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q2,16644
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q3,21937
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q4,37674
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q1,33936
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q1,3411660
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q2,3621650
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q3,2713398
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q4,1636473
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q1,1731618
