cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q4,2898178
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q1,4379785
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q2,4429145
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q3,3044153
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q4,3064370
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q4,780815
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q1,1189301
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q2,1177944
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q3,738315
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q4,723560
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q4,77192
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q1,151565
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q2,106680
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q3,33618
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q4,38312
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q4,6915278
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q1,13712974
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q2,14867931
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q3,8637393
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q4,9813719
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q4,133209
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q1,202820
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q2,180708
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q3,108038
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q4,123177
