cat_type,category,subcategory,period,netsales
Wine,Sake,Other Country Sake,Fiscal 2015/16 Q2,73096
Wine,Sake,Other Country Sake,Fiscal 2015/16 Q3,77276
Wine,Sake,Other Country Sake,Fiscal 2015/16 Q4,62611
Wine,Sake,Other Country Sake,Fiscal 2016/17 Q1,72885
Wine,Sake,Other Country Sake,Fiscal 2016/17 Q2,81062
Wine,Sake,USA Sake,Fiscal 2015/16 Q2,618923
Wine,Sake,USA Sake,Fiscal 2015/16 Q3,780536
Wine,Sake,USA Sake,Fiscal 2015/16 Q4,745562
Wine,Sake,USA Sake,Fiscal 2016/17 Q1,656747
Wine,Sake,USA Sake,Fiscal 2016/17 Q2,667615
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2015/16 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2015/16 Q3,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2015/16 Q4,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2016/17 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2016/17 Q2,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2015/16 Q2,1367996
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2015/16 Q3,1842460
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2015/16 Q4,1419900
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2016/17 Q1,1467646
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2016/17 Q2,1473194
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2015/16 Q2,17841
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2015/16 Q3,738
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2015/16 Q4,479
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2016/17 Q1,30560
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2016/17 Q2,555
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2015/16 Q2,77723
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2015/16 Q3,103096
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2015/16 Q4,81150
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2016/17 Q1,46628
