cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q3,11962999
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q4,11482741
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q1,17652022
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q2,19264621
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q3,13283343
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q3,3950922
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q4,3797100
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q1,6443589
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q2,6093884
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q3,3793301
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q3,2021028
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q4,1515788
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q1,1134515
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q2,928161
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q3,325449
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q3,19784910
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q4,20149012
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q1,45617089
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q2,52500831
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q3,30132064
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q3,581944
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q4,508623
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q1,728070
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q2,943271
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q3,555561
