cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,269458
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,381575
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q2,406568
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q3,656506
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q4,390965
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,421451
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,653454
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q2,532448
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q3,561077
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q4,506119
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,1136391
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,1705867
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q2,1860646
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q3,1728361
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q4,1301985
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,47108
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,58585
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q2,39800
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q3,71312
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q4,42768
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,5313462
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,6346520
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q2,6023552
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q3,9370492
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q4,5203026
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,2800161
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,3012374
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q2,2530120
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q3,4636316
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q4,2379644
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,670218
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,773320
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q2,673294
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q3,771760
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q4,490232
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q4,6163519
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q1,7656607
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q2,7374748
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q3,14089515
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q4,6277696
Spirits,Rum,White Rum,Fiscal 2021/22 Q4,5585375
Spirits,Rum,White Rum,Fiscal 2022/23 Q1,7250317
Spirits,Rum,White Rum,Fiscal 2022/23 Q2,7349438
Spirits,Rum,White Rum,Fiscal 2022/23 Q3,7933138
Spirits,Rum,White Rum,Fiscal 2022/23 Q4,5733294
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q4,5512358
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q1,9058701
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q2,9825731
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q3,9194962
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q4,7009150
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q4,304786
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q1,458135
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q2,345750
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q3,812776
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q4,535606
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q4,8884822
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q1,12813947
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q2,12625685
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q3,13230184
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q4,10168127
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q4,821324
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q1,1105069
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q2,925485
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q3,1301602
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q4,898931
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q4,4098357
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q1,6438484
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q2,6031555
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q3,6128636
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q4,4818632
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q4,46903658
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q1,57855947
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q2,58375356
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q3,64448879
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q4,49848432
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q4,2388347
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q1,3149190
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q2,2408393
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q3,4440420
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q4,2752239
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q4,209684
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q1,200629
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q2,165290
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q3,266077
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q4,281678
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q4,7205015
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q1,8644177
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q2,6798876
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q3,11485521
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q4,7572461
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q4,5370282
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q1,6766552
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q2,4851660
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q3,9095583
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q4,5878635
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q4,24539397
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q1,30370202
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q2,27129558
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q3,38457482
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q4,25541630
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q4,280514
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q1,298432
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q2,237687
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q3,1020953
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q4,364651
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q4,5802216
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q1,5305687
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q2,5118210
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q3,8874455
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q4,5949074
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q4,1105928
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q1,1868961
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q2,965549
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q3,2851930
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q4,1463444
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q4,10143243
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q1,13539095
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q2,8287972
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q3,21208820
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q4,11802807
