cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q1,17071429
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q2,19075472
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q3,11959715
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q4,11473869
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q1,17572853
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q1,6680537
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q2,6945603
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q3,3950922
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q4,3797100
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q1,6442197
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q1,4886581
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q2,4453379
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q3,2021028
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q4,1515788
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q1,1135212
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q1,31818737
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q2,38327583
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q3,19756606
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q4,20126591
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q1,45595557
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q1,848982
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q2,927241
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q3,581736
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q4,508623
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q1,727908
