cat_type,category,subcategory,Fiscal 2015/16 Q2,Fiscal 2015/16 Q3,Fiscal 2015/16 Q4,Fiscal 2016/17 Q1,Fiscal 2016/17 Q2
Wine,Sake,Other Country Sake,"$73,096","$77,276","$62,611","$72,885","$81,062"
Wine,Sake,USA Sake,"$618,923","$780,536","$745,562","$656,747","$667,615"
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,$0,$0,$0,$0,$0
Wine,South Africa Wine,South Africa Red Wine,"$1,367,996","$1,842,460","$1,419,900","$1,467,646","$1,473,194"
Wine,South Africa Wine,South Africa Rose Wine,"$17,841",$738,$479,"$30,560",$555
Wine,South Africa Wine,South Africa Sparkling Wine,"$77,723","$103,096","$81,150","$46,628","$81,545"
Wine,South Africa Wine,South Africa White Wine,"$1,082,690","$929,462","$832,089","$1,292,286","$1,146,564"
Wine,Spain Wine,Spain Fruit and Dessert Wine,$0,$0,$0,$0,$0
Wine,Spain Wine,Spain Red Wine,"$4,228,479","$6,336,595","$4,942,103","$4,277,468","$4,629,870"
Wine,Spain Wine,Spain Rose Wine,"$112,762","$29,268","$24,450","$164,921","$162,449"
Wine,Spain Wine,Spain Sparkling Wine,"$996,708","$1,932,988","$852,465","$1,038,362","$1,068,515"
Wine,Spain Wine,Spain White Wine,"$480,866","$446,741","$533,768","$332,865","$403,755"
Wine,USA Wine,USA Fruit and Dessert Wine,"$1,341","$2,892",$963,"$7,070","$7,113"
Wine,USA Wine,USA Red Wine,"$20,131,433","$31,040,028","$20,224,440","$20,053,895","$20,687,636"
Wine,USA Wine,USA Rose Wine,"$985,931","$1,040,064","$908,257","$1,093,363","$1,061,270"
Wine,USA Wine,USA Sparkling Wine,"$376,139","$593,267","$311,887","$379,256","$405,237"
Wine,USA Wine,USA White Wine,"$7,611,727","$7,902,973","$6,276,541","$7,227,891","$7,594,518"
