cat_type,category,subcategory,period,netsales
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q1,11923358
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q2,12395635
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q3,11005909
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q4,8157166
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q4,898931
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q1,1299093
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q2,1135103
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q3,1044944
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q4,972308
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q4,4818925
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q1,6262612
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q2,5443812
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q3,5332826
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q4,3804296
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q4,49853721
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q1,57710923
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q2,60084701
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q3,60328810
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q4,48844887
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q4,2752239
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q1,2809603
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q2,2754113
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q3,3882372
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q4,2607951
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q4,281678
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q1,212854
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q2,254372
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q3,406663
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q4,221485
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q4,7572461
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q1,8068380
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q2,7564064
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q3,10068342
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q4,6969087
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q4,5878635
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q1,6127863
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q2,5608379
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q3,8285996
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q4,5418580
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q4,25562272
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q1,29197535
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q2,29007677
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q3,35628433
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q4,24694831
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q4,364651
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q1,328701
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q2,359011
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q3,1060595
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q4,757234
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q4,5949074
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q1,5316171
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q2,5308816
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q3,7869004
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q4,5915524
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q4,1463444
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q1,1585406
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q2,1249125
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q3,2723834
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q4,1456846
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q4,11802807
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q1,10572826
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q2,9465169
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q3,19659385
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q4,8299645
