cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,6081
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q1,8510
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q2,9224
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q3,14580
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2022/23 Q4,8025
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,20852
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q1,33281
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q2,27452
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q3,27687
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2022/23 Q4,25290
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,55000
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q1,96277
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q2,123146
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q3,73342
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2022/23 Q4,61598
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,1051
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q1,1427
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q2,917
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q3,1695
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2022/23 Q4,1053
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,177009
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q1,209978
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q2,197998
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q3,301087
Spirits,Rum,Amber Rum,Fiscal 2022/23 Q4,170571
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,97513
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q1,105885
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q2,89103
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q3,161230
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q4,83943
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,23276
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,27472
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q2,23463
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q3,26558
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q4,16225
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q4,213085
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q1,263992
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q2,253059
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q3,484154
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q4,208982
Spirits,Rum,White Rum,Fiscal 2021/22 Q4,236902
Spirits,Rum,White Rum,Fiscal 2022/23 Q1,306139
Spirits,Rum,White Rum,Fiscal 2022/23 Q2,308914
Spirits,Rum,White Rum,Fiscal 2022/23 Q3,334035
Spirits,Rum,White Rum,Fiscal 2022/23 Q4,239519
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q4,110553
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q1,194709
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q2,211219
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q3,181928
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q4,147504
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q4,7600
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q1,11026
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q2,8405
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q3,15199
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q4,10672
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q4,170829
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q1,260354
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q2,252749
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q3,226514
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q4,175714
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q4,12512
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q1,16272
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q2,13414
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q3,18357
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q4,12436
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q4,142229
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q1,218575
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q2,207041
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q3,208089
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q4,155002
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q4,1862094
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q1,2251488
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q2,2223925
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q3,2463681
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q4,1918313
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q4,60844
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q1,80856
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q2,64327
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q3,105679
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q4,69776
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q4,3326
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q1,3514
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q2,2622
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q3,2898
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q4,4268
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q4,224656
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q1,258819
