cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q2,44658774
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q3,40401991
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q4,33690476
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q1,43972878
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2018/19 Q2,43410385
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q2,7496337
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q3,6375783
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q4,6483281
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q1,8135929
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2018/19 Q2,8788594
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q2,11578092
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q3,10072060
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q4,8807659
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q1,11645144
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2018/19 Q2,11423613
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q2,4955073
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q3,3306164
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q4,3510418
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q1,6342790
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2018/19 Q2,5989529
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q2,44321
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q3,37382
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q4,38599
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q1,61257
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2018/19 Q2,75620
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q2,581963
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q3,574596
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q4,517970
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q1,544454
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2018/19 Q2,529538
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q2,407159
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q3,360137
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q4,342995
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q1,323827
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2018/19 Q2,365715
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q2,6604535
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q3,6104479
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q4,5477303
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q1,6423115
Beer,Import Beer,Europe Beer,Fiscal 2018/19 Q2,6444530
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q2,3076897
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q3,1587782
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q4,1518873
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q1,2939013
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2018/19 Q2,3063612
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q2,16644
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q3,21937
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q4,37674
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q1,33936
Beer,Import Beer,Other Country Beer,Fiscal 2018/19 Q2,49210
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q2,3621646
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q3,2713349
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q4,1636342
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q1,1731886
Beer,Import Beer,USA Beer,Fiscal 2018/19 Q2,1733935
