cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q2,22270184
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q3,14142953
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q4,12643394
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q1,20068097
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,20755415
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q2,3226034
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q3,2175744
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q4,2161834
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q1,3462948
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,3279502
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q2,536419
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q3,218016
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q4,2376873
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q1,2262005
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,1691717
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q2,103866719
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q3,52998183
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q4,57637196
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q1,104591852
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,100412774
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q2,1537380
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q3,960123
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q4,1014476
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q1,2316206
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,2209452
