cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2015/16 Q1,173628845
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2015/16 Q2,163756001
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2015/16 Q3,148943932
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2015/16 Q4,121198594
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q1,162845886
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2015/16 Q1,16988008
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2015/16 Q2,20686134
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2015/16 Q3,19862814
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2015/16 Q4,19051413
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q1,24630320
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2015/16 Q1,32389411
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2015/16 Q2,34532790
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2015/16 Q3,31742046
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2015/16 Q4,27071675
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q1,35919400
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2015/16 Q1,15818440
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2015/16 Q2,15679261
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2015/16 Q3,11332123
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2015/16 Q4,10877140
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q1,18460618
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2015/16 Q1,169352
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2015/16 Q2,209169
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2015/16 Q3,184506
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2015/16 Q4,186476
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q1,266712
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2015/16 Q1,2801993
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2015/16 Q2,2921565
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2015/16 Q3,2619411
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2015/16 Q4,2304105
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q1,2560056
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2015/16 Q1,1759035
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2015/16 Q2,1935735
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2015/16 Q3,1685655
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2015/16 Q4,1476216
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q1,1816808
Beer,Import Beer,Europe Beer,Fiscal 2015/16 Q1,25807050
Beer,Import Beer,Europe Beer,Fiscal 2015/16 Q2,27532078
Beer,Import Beer,Europe Beer,Fiscal 2015/16 Q3,26891040
Beer,Import Beer,Europe Beer,Fiscal 2015/16 Q4,23280651
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q1,28248249
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2015/16 Q1,13619467
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2015/16 Q2,14744190
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2015/16 Q3,8632368
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2015/16 Q4,7443022
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q1,13960819
Beer,Import Beer,Other Country Beer,Fiscal 2015/16 Q1,38914
Beer,Import Beer,Other Country Beer,Fiscal 2015/16 Q2,48241
Beer,Import Beer,Other Country Beer,Fiscal 2015/16 Q3,42022
Beer,Import Beer,Other Country Beer,Fiscal 2015/16 Q4,46977
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q1,58474
Beer,Import Beer,USA Beer,Fiscal 2015/16 Q1,13395399
Beer,Import Beer,USA Beer,Fiscal 2015/16 Q2,14268206
Beer,Import Beer,USA Beer,Fiscal 2015/16 Q3,11799863
Beer,Import Beer,USA Beer,Fiscal 2015/16 Q4,10446299
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q1,14073973
