cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q2,133075665
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q3,106715981
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2022/23 Q4,102516159
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q1,126535486
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2023/24 Q2,124740491
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q2,44290434
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q3,34143574
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2022/23 Q4,31001291
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q1,39745001
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2023/24 Q2,41233595
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q2,55212336
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q3,45287800
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2022/23 Q4,41745046
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q1,54479328
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2023/24 Q2,54922108
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q2,50638852
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q3,31958906
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2022/23 Q4,32008194
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q1,47603233
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2023/24 Q2,49295892
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q2,281629
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q3,156255
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2022/23 Q4,104256
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q1,128899
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2023/24 Q2,176234
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q2,959513
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q3,765780
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2022/23 Q4,640548
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q1,678903
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2023/24 Q2,768978
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q2,1064503
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q3,1273471
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2022/23 Q4,1365776
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q1,1583505
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2023/24 Q2,1672698
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q2,20748354
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q3,21097466
Beer,Import Beer,Europe Beer,Fiscal 2022/23 Q4,19066654
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q1,21031660
Beer,Import Beer,Europe Beer,Fiscal 2023/24 Q2,21173322
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q2,3701521
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q3,2002320
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2022/23 Q4,1666199
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q1,2742970
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2023/24 Q2,3366544
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q2,333726
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q3,488406
Beer,Import Beer,Other Country Beer,Fiscal 2022/23 Q4,529595
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q1,615967
Beer,Import Beer,Other Country Beer,Fiscal 2023/24 Q2,644477
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q2,2120302
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q3,1523403
Beer,Import Beer,USA Beer,Fiscal 2022/23 Q4,1381857
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q1,1706141
Beer,Import Beer,USA Beer,Fiscal 2023/24 Q2,846074
