cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q4,202168
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q1,313309
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q2,360941
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q3,400652
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q4,220396
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q4,439131
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q1,558334
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q2,602072
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q3,455267
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q4,438254
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q4,414944
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q1,611702
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q2,695178
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q3,875285
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q4,551880
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q4,46756
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q1,59118
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q2,62805
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q3,76896
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q4,57349
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q4,4538980
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q1,5117437
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q2,5664657
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q3,7626598
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q4,5180070
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q4,2357454
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q1,2653358
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q2,2515428
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q3,4073577
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q4,2839951
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,225040
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q1,401844
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q2,311484
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q3,241962
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q4,242708
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,5947583
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q1,6544461
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q2,7468084
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q3,12280914
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q4,6678254
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,5499024
Spirits,Rum,White Rum,Fiscal 2019/20 Q1,7152920
Spirits,Rum,White Rum,Fiscal 2019/20 Q2,7508840
Spirits,Rum,White Rum,Fiscal 2019/20 Q3,7815262
Spirits,Rum,White Rum,Fiscal 2019/20 Q4,6232424
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,2854557
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,4268967
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q2,4788962
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q3,3806631
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q4,3632968
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,100947
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,152288
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q2,173546
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q3,133560
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q4,137741
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,4973413
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,7023236
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q2,7521873
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q3,6568897
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q4,5477409
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,336384
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,376782
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q2,469297
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q3,513936
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q4,445504
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,3195101
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,5399945
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q2,4797549
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q3,6335488
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q4,4695865
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,44759376
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,54855482
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q2,56274496
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q3,57358554
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q4,51093365
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,2302022
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,2050661
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q2,2171406
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q3,2869994
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q4,2086875
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,156655
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,169333
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q2,150350
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q3,392390
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q4,182206
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,6622982
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,7443064
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q2,7095421
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q3,9667547
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q4,7488015
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,3690274
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,3715803
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q2,3819642
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q3,5366838
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q4,4092620
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,23341345
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,27973863
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q2,27762886
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q3,34387278
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q4,25812933
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,209109
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,330849
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q2,479228
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q3,611709
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q4,407863
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,4429078
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,3441589
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q2,4185224
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q3,5910416
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q4,5168852
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,924607
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q1,920513
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q2,995639
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q3,1399644
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q4,1230819
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,9550510
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q1,8869595
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q2,8576014
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q3,16331884
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q4,8749041
