cat_type,category,subcategory,period,netsales
Wine,Argentina Wine,Argentina Red Wine,FY2024Q2,5761332
Wine,Argentina Wine,Argentina Red Wine,FY2024Q3,8597038
Wine,Argentina Wine,Argentina Red Wine,FY2024Q4,6363956
Wine,Argentina Wine,Argentina Red Wine,FY2025Q1,5672540
Wine,Argentina Wine,Argentina Red Wine,FY2025Q2,5479716
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q2,110009
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q3,44794
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q4,42009
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q1,104550
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q2,105396
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q2,11257
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q3,13760
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q4,9051
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q1,6592
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q2,10974
Wine,Argentina Wine,Argentina White Wine,FY2024Q2,443256
Wine,Argentina Wine,Argentina White Wine,FY2024Q3,375046
Wine,Argentina Wine,Argentina White Wine,FY2024Q4,274184
Wine,Argentina Wine,Argentina White Wine,FY2025Q1,292790
Wine,Argentina Wine,Argentina White Wine,FY2025Q2,324104
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q2,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q3,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q4,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q1,520
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q2,192
Wine,Australia Wine,Australia Red Wine,FY2024Q2,5599869
Wine,Australia Wine,Australia Red Wine,FY2024Q3,7577918
Wine,Australia Wine,Australia Red Wine,FY2024Q4,5656830
