cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q1,136222660
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q2,136117705
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q3,104815457
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q4,99969933
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q1,129431570
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q1,33147382
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q2,38492046
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q3,30968540
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q4,29809626
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q1,40189842
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q1,49341729
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q2,52904002
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q3,44005674
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q4,38014952
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q1,51664127
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q1,27067651
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q2,26556592
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q3,25558598
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q4,28205203
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q1,47004155
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q1,93129
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q2,150470
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q3,129763
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q4,150630
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q1,192047
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q1,888718
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q2,1163330
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q3,828606
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q4,830137
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q1,1323148
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q1,1060200
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q2,1355234
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q3,1141080
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q4,1122806
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q1,1242337
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q1,25282565
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q2,27520449
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q3,19165293
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q4,17344171
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q1,21468330
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q1,15495375
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q2,18746416
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q3,6182590
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q4,1808334
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q1,3688402
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q1,54429
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q2,61143
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q3,80740
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q4,122427
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q1,117914
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q1,2361193
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q2,2033265
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q3,1561354
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q4,1610268
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q1,2078638
