cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q2,4526008
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q3,2986187
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2016/17 Q4,2807499
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q1,4493329
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q2,4843828
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q2,1380002
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q3,839645
Refreshment Beverages,Cider,Import Cider,Fiscal 2016/17 Q4,797937
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q1,1422705
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q2,1502936
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q2,1435032
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q3,493173
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2016/17 Q4,432956
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q1,1134702
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q2,1037803
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q2,6923499
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q3,3307938
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2016/17 Q4,2990169
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q1,7670095
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q2,8988626
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q2,182730
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q3,124464
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2016/17 Q4,106142
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q1,157495
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q2,173200
