cat_type,category,subcategory,period,litres
Spirits,Rum,White Rum,Fiscal 2021/22 Q3,311784
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q3,90751
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q4,90770
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q1,167570
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q2,198097
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q3,137627
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q3,5160
Spirits,Tequila,Flavoured Tequila,Fiscal 2020/21 Q4,4696
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q1,10753
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q2,12040
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q3,8417
Spirits,Tequila,Gold Tequila,Fiscal 2020/21 Q3,146102
Spirits,Tequila,Gold Tequila,Fiscal 2020/21 Q4,131559
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q1,214805
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q2,241504
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q3,195835
Spirits,Tequila,Mezcal,Fiscal 2020/21 Q3,8895
Spirits,Tequila,Mezcal,Fiscal 2020/21 Q4,8976
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q1,10364
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q2,12688
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q3,12647
Spirits,Vodka,Flavoured Vodka,Fiscal 2020/21 Q3,189731
Spirits,Vodka,Flavoured Vodka,Fiscal 2020/21 Q4,147873
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q1,233385
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q2,240532
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q3,214244
Spirits,Vodka,Straight Vodka,Fiscal 2020/21 Q3,2288208
Spirits,Vodka,Straight Vodka,Fiscal 2020/21 Q4,1854827
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q1,2216329
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q2,2303291
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q3,2330336
Spirits,Whisky,American Whiskey,Fiscal 2020/21 Q3,79581
Spirits,Whisky,American Whiskey,Fiscal 2020/21 Q4,55778
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q1,66680
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q2,69133
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q3,89591
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2020/21 Q3,4258
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2020/21 Q4,2816
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q1,2651
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q2,3595
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q3,5625
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q3,315250
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q4,231231
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q1,237906
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q2,231915
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q3,304916
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q3,158453
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q4,110216
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q1,122763
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q2,112099
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q3,168965
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q3,1388331
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q4,943049
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q1,1108828
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q2,1067583
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q3,1362649
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q3,15887
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q4,4770
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q1,5990
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q2,15668
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q3,14420
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q3,173446
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q4,137428
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q1,113590
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q2,138844
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q3,187885
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q3,23103
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q4,16209
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q1,14761
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q2,16656
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q3,25893
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q3,231565
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q4,113693
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q1,128020
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q2,152872
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q3,232675
