cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q2,218267
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q3,235166
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q4,130731
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q1,145670
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q2,157337
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q2,775101
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q3,556356
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q4,516208
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q1,695285
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q2,720675
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q2,554516
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q3,482163
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q4,339078
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q1,567707
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q2,780833
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q2,65349
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q3,118716
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q4,60085
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q1,68686
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q2,95172
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q2,5798807
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q3,8234116
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q4,4296969
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q1,5483571
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q2,5806009
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q2,2825395
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q3,4292372
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q4,2527308
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q1,2652896
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q2,2799967
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q2,262277
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q3,206954
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q4,168901
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q1,408285
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q2,516561
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q2,7832219
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q3,12412594
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q4,5737288
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q1,7415859
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q2,7919973
Spirits,Rum,White Rum,Fiscal 2015/16 Q2,8643607
Spirits,Rum,White Rum,Fiscal 2015/16 Q3,9398007
Spirits,Rum,White Rum,Fiscal 2015/16 Q4,6075708
Spirits,Rum,White Rum,Fiscal 2016/17 Q1,8026962
Spirits,Rum,White Rum,Fiscal 2016/17 Q2,8210311
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q2,2035616
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q3,1867893
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q4,1507352
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q1,2438246
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q2,2542249
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q2,117312
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q3,160767
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q4,132294
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q1,197884
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q2,208137
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q2,5527895
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q3,4508827
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q4,3564290
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q1,5314832
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q2,5597179
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q2,83181
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q3,73055
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q4,77566
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q1,147826
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q2,110682
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q2,3733985
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q3,3608460
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q4,2662667
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q1,3399281
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q2,3558099
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q2,51157090
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q3,54884905
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q4,40390778
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q1,50825874
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q2,52514815
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q2,2339247
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q3,3016063
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q4,1995465
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q1,2354714
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q2,2460703
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q2,54434
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q3,124056
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q4,71808
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q1,76779
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q2,60601
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q2,6971000
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q3,9284541
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q4,6342897
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q1,7458266
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q2,7088450
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q2,2467404
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q3,3372322
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q4,2816790
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q1,2767776
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q2,2824776
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q2,24635813
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q3,34234764
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q4,22710545
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q1,25159213
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q2,28638879
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q2,48120
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q3,53451
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q4,55573
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q1,18575
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q2,37533
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q2,2010578
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q3,3504687
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q4,2729418
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q1,2155405
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q2,2454957
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q2,265458
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q3,833107
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q4,430295
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q1,442332
