cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q3,6417
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q4,6607
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q1,6974
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,8331
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q3,8766
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q3,27591
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q4,22919
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q1,30862
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,31639
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q3,23977
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q3,28228
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q4,16750
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q1,27100
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,25140
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q3,26395
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q3,2220
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q4,1760
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q1,1518
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,1600
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q3,2177
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q3,296165
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q4,164286
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q1,183988
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,200798
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q3,298411
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q3,165587
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q4,92154
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q1,101140
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,98938
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q3,155904
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q3,9530
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q4,12501
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q1,12676
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,12736
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,14123
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q3,446494
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q4,208228
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q1,240137
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,272192
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,433466
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,383599
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,226383
Spirits,Rum,White Rum,Fiscal 2018/19 Q1,312220
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,321004
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,353276
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,65490
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,61348
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q1,90858
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,98054
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,79307
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,2458
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,2224
