cat_type,category,subcategory,period,netsales
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,9165236
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,6670483
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,7067909
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q1,3091328
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,3197803
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,4705443
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,3475506
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,3470701
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q1,26430717
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,26038107
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,34454456
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,22602354
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,26725261
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q1,28212
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,13876
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,82386
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,213685
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,19724
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q1,2575999
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q2,2991885
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,4683313
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,4032329
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,3123830
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q1,596625
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q2,569128
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q3,1024263
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,703199
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,687712
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q1,8446264
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q2,8430692
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q3,16861073
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,8112342
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,8525350
