cat_type,category,subcategory,period,litres
Wine,Fortified Wine,Other Fortified Import Wine,FY2026Q1,13742.0
Wine,Fortified Wine,Port Wine,FY2026Q1,14468.0
Wine,Fortified Wine,Sherry Wine,FY2026Q1,10146.0
Wine,Fortified Wine,Vermouth Wine,FY2026Q1,55291.0
Wine,France Wine,France Champagne Wine,FY2026Q1,39119.0
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2026Q2,243079.0
Wine,Canada - BC,Canada - BC White Wine,FY2026Q2,4401949.0
Wine,Canada - Other,Canada - Other Dessert Wine,FY2026Q2,84.0
Wine,Canada - Other,Canada - Other Fruit Wine,FY2026Q2,288.0
Wine,Canada - Other,Canada - Other Ice Wine,FY2026Q2,15352.0
Wine,Canada - Other,Canada - Other Red Wine,FY2026Q2,37210.0
Wine,Canada - Other,Canada - Other Rose Wine,FY2026Q2,8048.0
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2026Q2,66778.0
Wine,Canada - Other,Canada - Other White Wine,FY2026Q2,61698.0
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2026Q2,13.0
Wine,Chile Wine,Chile Red Wine,FY2026Q2,627173.0
Wine,Chile Wine,Chile Rose Wine,FY2026Q2,73165.0
Wine,Chile Wine,Chile Sparkling Wine,FY2026Q2,1450.0
Wine,Chile Wine,Chile White Wine,FY2026Q2,366906.0
Wine,China Wine,China Fruit and Dessert Wine,FY2026Q2,44.0
Wine,China Wine,China Red Wine,FY2026Q2,14.0
Wine,China Wine,China White Wine,FY2026Q2,0.0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2026Q2,48276.0
Wine,Fortified Wine,Other Fortified Import Wine,FY2026Q2,11921.0
Wine,Fortified Wine,Port Wine,FY2026Q2,14347.0
Wine,Fortified Wine,Sherry Wine,FY2026Q2,9374.0
Wine,Fortified Wine,Vermouth Wine,FY2026Q2,55199.0
Wine,France Wine,France Champagne Wine,FY2026Q2,46515.0
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q2,526.0
Wine,France Wine,France Red Wine,FY2025Q2,302990.0
Wine,France Wine,France Rose Wine,FY2025Q2,242124.0
Wine,France Wine,France Sparkling Wine,FY2025Q2,49706.0
Wine,France Wine,France White Wine,FY2025Q2,184905.0
Wine,Georgia Wine,Georgia Red Wine,FY2025Q2,2733.0
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q2,9.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q2,27.0
Wine,Georgia Wine,Georgia White Wine,FY2025Q2,572.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q2,2.0
Wine,Germany Wine,Germany Red Wine,FY2025Q2,1235.0
Wine,Germany Wine,Germany Rose Wine,FY2025Q2,234.0
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q2,27289.0
Wine,Germany Wine,Germany White Wine,FY2025Q2,50100.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q2,0.0
Wine,Greece Wine,Greece Red Wine,FY2025Q2,3904.0
Wine,Greece Wine,Greece Rose Wine,FY2025Q2,920.0
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q2,130.0
Wine,Greece Wine,Greece White Wine,FY2025Q2,5714.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q2,276.0
Wine,Hungary Wine,Hungary Red Wine,FY2025Q2,958.0
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q2,27.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q2,5872.0
Wine,Hungary Wine,Hungary White Wine,FY2025Q2,4880.0
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q3,186.0
Wine,France Wine,France Red Wine,FY2025Q3,380291.0
Wine,France Wine,France Rose Wine,FY2025Q3,114332.0
Wine,France Wine,France Sparkling Wine,FY2025Q3,61548.0
Wine,France Wine,France White Wine,FY2025Q3,193975.0
Wine,Georgia Wine,Georgia Red Wine,FY2025Q3,5098.0
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q3,76.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q3,32.0
Wine,Georgia Wine,Georgia White Wine,FY2025Q3,513.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q3,0.0
Wine,Germany Wine,Germany Red Wine,FY2025Q3,1210.0
Wine,Germany Wine,Germany Rose Wine,FY2025Q3,0.0
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q3,60063.0
Wine,Germany Wine,Germany White Wine,FY2025Q3,68186.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q3,0.0
Wine,Greece Wine,Greece Red Wine,FY2025Q3,6007.0
Wine,Greece Wine,Greece Rose Wine,FY2025Q3,532.0
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q3,171.0
Wine,Greece Wine,Greece White Wine,FY2025Q3,4802.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q3,390.0
Wine,Hungary Wine,Hungary Red Wine,FY2025Q3,1215.0
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q3,4.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q3,5718.0
Wine,Hungary Wine,Hungary White Wine,FY2025Q3,5919.0
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q4,298.0
Wine,France Wine,France Red Wine,FY2025Q4,299734.0
Wine,France Wine,France Rose Wine,FY2025Q4,106465.0
Wine,France Wine,France Sparkling Wine,FY2025Q4,37473.0
Wine,France Wine,France White Wine,FY2025Q4,173364.0
Wine,Georgia Wine,Georgia Red Wine,FY2025Q4,3765.0
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q4,9.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q4,9.0
Wine,Georgia Wine,Georgia White Wine,FY2025Q4,608.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q4,0.0
Wine,Germany Wine,Germany Red Wine,FY2025Q4,1288.0
Wine,Germany Wine,Germany Rose Wine,FY2025Q4,9.0
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q4,21543.0
Wine,Germany Wine,Germany White Wine,FY2025Q4,45594.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q4,18.0
Wine,Greece Wine,Greece Red Wine,FY2025Q4,5763.0
Wine,Greece Wine,Greece Rose Wine,FY2025Q4,303.0
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q4,148.0
Wine,Greece Wine,Greece White Wine,FY2025Q4,6379.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q4,658.0
Wine,Hungary Wine,Hungary Red Wine,FY2025Q4,1300.0
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q4,0.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q4,3168.0
Wine,Hungary Wine,Hungary White Wine,FY2025Q4,5068.0
Wine,France Wine,France Fruit and Dessert Wine,FY2026Q1,190.0
Wine,France Wine,France Red Wine,FY2026Q1,321136.0
Wine,France Wine,France Rose Wine,FY2026Q1,229633.0
Wine,France Wine,France Sparkling Wine,FY2026Q1,48043.0
Wine,France Wine,France White Wine,FY2026Q1,207349.0
Wine,Georgia Wine,Georgia Red Wine,FY2026Q1,3584.0
Wine,Georgia Wine,Georgia Rose Wine,FY2026Q1,14.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2026Q1,27.0
Wine,Georgia Wine,Georgia White Wine,FY2026Q1,655.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2026Q1,0.0
Wine,Germany Wine,Germany Red Wine,FY2026Q1,1285.0
Wine,Germany Wine,Germany Rose Wine,FY2026Q1,68.0
Wine,Germany Wine,Germany Sparkling Wine,FY2026Q1,34091.0
Wine,Germany Wine,Germany White Wine,FY2026Q1,48673.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2026Q1,0.0
Wine,Greece Wine,Greece Red Wine,FY2026Q1,6226.0
Wine,Greece Wine,Greece Rose Wine,FY2026Q1,602.0
Wine,Greece Wine,Greece Sparkling Wine,FY2026Q1,225.0
Wine,Greece Wine,Greece White Wine,FY2026Q1,7914.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2026Q1,157.0
Wine,Hungary Wine,Hungary Red Wine,FY2026Q1,1134.0
Wine,Hungary Wine,Hungary Rose Wine,FY2026Q1,0.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2026Q1,4352.0
Wine,Hungary Wine,Hungary White Wine,FY2026Q1,5332.0
Wine,France Wine,France Fruit and Dessert Wine,FY2026Q2,237.0
Wine,France Wine,France Red Wine,FY2026Q2,312951.0
Wine,France Wine,France Rose Wine,FY2026Q2,284794.0
Wine,France Wine,France Sparkling Wine,FY2026Q2,49901.0
Wine,France Wine,France White Wine,FY2026Q2,220115.0
Wine,Georgia Wine,Georgia Red Wine,FY2026Q2,2821.0
Wine,Georgia Wine,Georgia Rose Wine,FY2026Q2,9.0
Wine,Georgia Wine,Georgia Sparkling Wine,FY2026Q2,21.0
Wine,Georgia Wine,Georgia White Wine,FY2026Q2,548.0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2026Q2,0.0
Wine,Germany Wine,Germany Red Wine,FY2026Q2,1354.0
Wine,Germany Wine,Germany Rose Wine,FY2026Q2,94.0
Wine,Germany Wine,Germany Sparkling Wine,FY2026Q2,28577.0
Wine,Germany Wine,Germany White Wine,FY2026Q2,47596.0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2026Q2,0.0
Wine,Greece Wine,Greece Red Wine,FY2026Q2,4974.0
Wine,Greece Wine,Greece Rose Wine,FY2026Q2,796.0
Wine,Greece Wine,Greece Sparkling Wine,FY2026Q2,68.0
Wine,Greece Wine,Greece White Wine,FY2026Q2,8792.0
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2026Q2,378.0
Wine,Hungary Wine,Hungary Red Wine,FY2026Q2,801.0
Wine,Hungary Wine,Hungary Rose Wine,FY2026Q2,4.0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2026Q2,5985.0
Wine,Hungary Wine,Hungary White Wine,FY2026Q2,7810.0
Wine,Israel Wine,Israel Red Wine,FY2025Q2,864.0
Wine,Israel Wine,Israel Rose Wine,FY2025Q2,153.0
Wine,Israel Wine,Israel White Wine,FY2025Q2,234.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q2,122.0
Wine,Italy Wine,Italy Red Wine,FY2025Q2,469248.0
Wine,Italy Wine,Italy Rose Wine,FY2025Q2,20129.0
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q2,115395.0
Wine,Italy Wine,Italy White Wine,FY2025Q2,392020.0
Wine,Italy Wine,Prosecco Wine,FY2025Q2,373788.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q2,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q2,21304.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q2,20656.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q2,3127.0
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q2,670796.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q2,19130.0
Wine,Other Country Wine,Other Country Red Wine,FY2025Q2,3164.0
Wine,Other Country Wine,Other Country Rose Wine,FY2025Q2,938.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2025Q2,1064.0
Wine,Other Country Wine,Other Country White Wine,FY2025Q2,2252.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2025Q2,4425.0
Wine,Other Style Wine,Mead,FY2025Q2,11916.0
Wine,Other Style Wine,Rice Wine,FY2025Q2,5602.0
