cat_type,category,subcategory,period,netsales
Wine,Portugal Wine,Portugal White Wine,Fiscal 2018/19 Q4,348971
Wine,Portugal Wine,Portugal White Wine,Fiscal 2019/20 Q1,587000
Wine,Portugal Wine,Portugal White Wine,Fiscal 2019/20 Q2,613411
Wine,Portugal Wine,Portugal White Wine,Fiscal 2019/20 Q3,429220
Wine,Portugal Wine,Portugal White Wine,Fiscal 2019/20 Q4,428011
Wine,Sake,Japan Sake,Fiscal 2018/19 Q4,1405677
Wine,Sake,Japan Sake,Fiscal 2019/20 Q1,1371118
Wine,Sake,Japan Sake,Fiscal 2019/20 Q2,1538556
Wine,Sake,Japan Sake,Fiscal 2019/20 Q3,1594252
Wine,Sake,Japan Sake,Fiscal 2019/20 Q4,1952722
Wine,Sake,Other Country Sake,Fiscal 2018/19 Q4,84521
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q1,86621
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q2,96654
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q3,77154
Wine,Sake,Other Country Sake,Fiscal 2019/20 Q4,70072
Wine,Sake,USA Sake,Fiscal 2018/19 Q4,771547
Wine,Sake,USA Sake,Fiscal 2019/20 Q1,653327
Wine,Sake,USA Sake,Fiscal 2019/20 Q2,679113
Wine,Sake,USA Sake,Fiscal 2019/20 Q3,785341
Wine,Sake,USA Sake,Fiscal 2019/20 Q4,789081
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2018/19 Q4,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q3,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2019/20 Q4,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2018/19 Q4,1479540
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q1,1461248
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q2,1299850
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q3,1616418
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2019/20 Q4,1517649
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2018/19 Q4,1453
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q1,137027
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q2,49656
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q3,16409
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2019/20 Q4,5813
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2018/19 Q4,4324
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q1,3423
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q2,3249
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q3,5841
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2019/20 Q4,6315
Wine,South Africa Wine,South Africa White Wine,Fiscal 2018/19 Q4,1041638
