cat_type,category,subcategory,period,netsales
Wine,Italy Wine,Italy White Wine,FY2026Q2,6693630.0
Wine,Italy Wine,Prosecco Wine,FY2026Q2,7985004.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q2,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q2,593885.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q2,433715.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q2,92835.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q2,14186490.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q2,252498.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q2,78577.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q2,25737.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q2,26453.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q2,61227.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q2,51340.0
Wine,Other Style Wine,Mead,FY2026Q2,277029.0
Wine,Other Style Wine,Rice Wine,FY2026Q2,49878.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q2,2165.0
Wine,Israel Wine,Israel Red Wine,FY2026Q3,30173.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q3,1624.0
Wine,Israel Wine,Israel White Wine,FY2026Q3,5585.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q3,18276.0
Wine,Italy Wine,Italy Red Wine,FY2026Q3,17807271.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q3,239269.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q3,2164610.0
Wine,Italy Wine,Italy White Wine,FY2026Q3,5865054.0
Wine,Italy Wine,Prosecco Wine,FY2026Q3,9988389.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q3,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q3,766605.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q3,205822.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q3,142399.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q3,13649798.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q3,253277.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q3,96130.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q3,11364.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q3,27140.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q3,43207.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q3,73759.0
Wine,Other Style Wine,Mead,FY2026Q3,237429.0
Wine,Other Style Wine,Rice Wine,FY2026Q3,54436.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q3,6379.0
Wine,Israel Wine,Israel Red Wine,FY2026Q4,30121.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q4,5413.0
Wine,Israel Wine,Israel White Wine,FY2026Q4,8872.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q4,9145.0
Wine,Italy Wine,Italy Red Wine,FY2026Q4,14587916.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q4,293792.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q4,1822498.0
Wine,Italy Wine,Italy White Wine,FY2026Q4,5862888.0
Wine,Italy Wine,Prosecco Wine,FY2026Q4,5980057.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q4,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q4,578947.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q4,203204.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q4,84547.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q4,10876143.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q4,301943.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q4,167034.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q4,13844.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q4,27687.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q4,83451.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q4,54517.0
Wine,Other Style Wine,Mead,FY2026Q4,151480.0
Wine,Other Style Wine,Rice Wine,FY2026Q4,64465.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q4,1905.0
Wine,Portugal Wine,Portugal Red Wine,FY2025Q4,1190390.0
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q4,163069.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q4,1272.0
Wine,Portugal Wine,Portugal White Wine,FY2025Q4,489007.0
Wine,Sake,Japan Sake,FY2025Q4,2468168.0
Wine,Sake,Other Country Sake,FY2025Q4,97554.0
Wine,Sake,USA Sake,FY2025Q4,716698.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q4,149.0
Wine,South Africa Wine,South Africa Red Wine,FY2025Q4,825874.0
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q4,21316.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q4,9543.0
Wine,South Africa Wine,South Africa White Wine,FY2025Q4,874551.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q4,11156.0
Wine,Spain Wine,Spain Red Wine,FY2025Q4,4221282.0
Wine,Spain Wine,Spain Rose Wine,FY2025Q4,376712.0
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q4,1085693.0
Wine,Spain Wine,Spain White Wine,FY2025Q4,725451.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q4,27777.0
Wine,USA Wine,USA Red Wine,FY2025Q4,15492503.0
Wine,USA Wine,USA Rose Wine,FY2025Q4,539748.0
Wine,USA Wine,USA Sparkling Wine,FY2025Q4,179488.0
Wine,USA Wine,USA White Wine,FY2025Q4,4457114.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q1,1113329.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q1,208328.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q1,2809.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q1,662673.0
Wine,Sake,Japan Sake,FY2026Q1,2334830.0
Wine,Sake,Other Country Sake,FY2026Q1,151733.0
Wine,Sake,USA Sake,FY2026Q1,190588.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q1,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q1,776638.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q1,43399.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q1,1529.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q1,1041383.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q1,10707.0
Wine,Spain Wine,Spain Red Wine,FY2026Q1,3500023.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q1,252592.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q1,1242881.0
Wine,Spain Wine,Spain White Wine,FY2026Q1,606328.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q1,0.0
Wine,USA Wine,USA Red Wine,FY2026Q1,-1993505.0
Wine,USA Wine,USA Rose Wine,FY2026Q1,264175.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q1,-8344.0
Wine,USA Wine,USA White Wine,FY2026Q1,118829.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q2,1055928.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q2,344263.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q2,3048.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q2,645575.0
Wine,Sake,Japan Sake,FY2026Q2,2661300.0
Wine,Sake,Other Country Sake,FY2026Q2,186512.0
Wine,Sake,USA Sake,FY2026Q2,80677.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q2,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q2,594544.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q2,41771.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q2,5403.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q2,1046227.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q2,12691.0
Wine,Spain Wine,Spain Red Wine,FY2026Q2,3650221.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q2,385394.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q2,1291905.0
Wine,Spain Wine,Spain White Wine,FY2026Q2,810531.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q2,0.0
Wine,USA Wine,USA Red Wine,FY2026Q2,5390502.0
Wine,USA Wine,USA Rose Wine,FY2026Q2,301307.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q2,39229.0
Wine,USA Wine,USA White Wine,FY2026Q2,1803406.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q3,1102932.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q3,162017.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q3,1952.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q3,427497.0
Wine,Sake,Japan Sake,FY2026Q3,2726700.0
Wine,Sake,Other Country Sake,FY2026Q3,158071.0
Wine,Sake,USA Sake,FY2026Q3,34077.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q3,108.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q3,845716.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q3,23010.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q3,6580.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q3,867359.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q3,10519.0
Wine,Spain Wine,Spain Red Wine,FY2026Q3,4189922.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q3,234792.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q3,1721113.0
Wine,Spain Wine,Spain White Wine,FY2026Q3,635457.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q3,210.0
Wine,USA Wine,USA Red Wine,FY2026Q3,6808057.0
Wine,USA Wine,USA Rose Wine,FY2026Q3,111249.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q3,38040.0
Wine,USA Wine,USA White Wine,FY2026Q3,1112148.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q4,1361165.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q4,185939.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q4,4557.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q4,547082.0
Wine,Sake,Japan Sake,FY2026Q4,3081342.0
Wine,Sake,Other Country Sake,FY2026Q4,96519.0
Wine,Sake,USA Sake,FY2026Q4,27482.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q4,917.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q4,836728.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q4,27825.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q4,4229.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q4,939574.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q4,9147.0
Wine,Spain Wine,Spain Red Wine,FY2026Q4,4182738.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q4,193022.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q4,1132113.0
Wine,Spain Wine,Spain White Wine,FY2026Q4,603961.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q4,0.0
Wine,USA Wine,USA Red Wine,FY2026Q4,4584703.0
Wine,USA Wine,USA Rose Wine,FY2026Q4,82379.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q4,30031.0
Wine,USA Wine,USA White Wine,FY2026Q4,1052038.0
