cat_type,category,subcategory,period,litres
Wine,Argentina Wine,Argentina Red Wine,FY2024Q4,418158
Wine,Argentina Wine,Argentina Red Wine,FY2025Q1,357730
Wine,Argentina Wine,Argentina Red Wine,FY2025Q2,344182
Wine,Argentina Wine,Argentina Red Wine,FY2025Q3,527610
Wine,Argentina Wine,Argentina Red Wine,FY2025Q4,437756
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q4,2172
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q1,7708
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q2,7132
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q3,2696
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q4,2185
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q4,495
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q1,405
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q2,566
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q3,526
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q4,459
Wine,Argentina Wine,Argentina White Wine,FY2024Q4,19106
Wine,Argentina Wine,Argentina White Wine,FY2025Q1,20282
Wine,Argentina Wine,Argentina White Wine,FY2025Q2,22994
Wine,Argentina Wine,Argentina White Wine,FY2025Q3,27674
Wine,Argentina Wine,Argentina White Wine,FY2025Q4,41647
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q4,6
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q1,10
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q2,6
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q3,10
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q4,114
Wine,Australia Wine,Australia Red Wine,FY2024Q4,385504
Wine,Australia Wine,Australia Red Wine,FY2025Q1,437320
Wine,Australia Wine,Australia Red Wine,FY2025Q2,369534
Wine,Australia Wine,Australia Red Wine,FY2025Q3,526530
Wine,Australia Wine,Australia Red Wine,FY2025Q4,496722
Wine,Australia Wine,Australia Rose Wine,FY2024Q4,16173
Wine,Australia Wine,Australia Rose Wine,FY2025Q1,22090
Wine,Australia Wine,Australia Rose Wine,FY2025Q2,17984
Wine,Australia Wine,Australia Rose Wine,FY2025Q3,25699
Wine,Australia Wine,Australia Rose Wine,FY2025Q4,15513
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q4,43117
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q1,53546
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q2,50144
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q3,78608
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q4,38980
Wine,Australia Wine,Australia White Wine,FY2024Q4,256914
Wine,Australia Wine,Australia White Wine,FY2025Q1,330222
Wine,Australia Wine,Australia White Wine,FY2025Q2,300980
Wine,Australia Wine,Australia White Wine,FY2025Q3,359449
Wine,Australia Wine,Australia White Wine,FY2025Q4,285037
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q4,64
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q1,50
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q2,54
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q3,112
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q4,81
Wine,Austria Wine,Austria Red Wine,FY2024Q4,1282
Wine,Austria Wine,Austria Red Wine,FY2025Q1,1030
Wine,Austria Wine,Austria Red Wine,FY2025Q2,1060
Wine,Austria Wine,Austria Red Wine,FY2025Q3,1083
Wine,Austria Wine,Austria Red Wine,FY2025Q4,1084
Wine,Austria Wine,Austria Rose Wine,FY2024Q4,126
Wine,Austria Wine,Austria Rose Wine,FY2025Q1,140
Wine,Austria Wine,Austria Rose Wine,FY2025Q2,242
Wine,Austria Wine,Austria Rose Wine,FY2025Q3,189
Wine,Austria Wine,Austria Rose Wine,FY2025Q4,387
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q4,63
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q1,99
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q2,144
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q3,135
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q4,9
Wine,Austria Wine,Austria White Wine,FY2024Q4,2914
Wine,Austria Wine,Austria White Wine,FY2025Q1,2927
Wine,Austria Wine,Austria White Wine,FY2025Q2,3532
Wine,Austria Wine,Austria White Wine,FY2025Q3,3410
Wine,Austria Wine,Austria White Wine,FY2025Q4,3097
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q3,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q4,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q3,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q4,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q3,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q4,0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q4,3138
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q1,2637
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q2,6355
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q3,4246
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q4,4091
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q4,31670
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q1,45177
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q2,67760
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q3,65078
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q4,35297
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q4,6434
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q1,7048
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q2,10389
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q3,8361
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q4,6972
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q4,3463007
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q1,3423485
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q2,3551805
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q3,4193139
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q4,3242356
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q4,399221
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q1,609354
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q2,691317
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q3,410100
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q4,353842
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q4,120684
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q1,166188
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q2,218632
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q3,185179
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q4,112181
Wine,Canada - BC,Canada - BC White Wine,FY2024Q4,3735907
Wine,Canada - BC,Canada - BC White Wine,FY2025Q1,4264324
Wine,Canada - BC,Canada - BC White Wine,FY2025Q2,4608088
Wine,Canada - BC,Canada - BC White Wine,FY2025Q3,4156579
Wine,Canada - BC,Canada - BC White Wine,FY2025Q4,3411590
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q4,38
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q1,38
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q2,58
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q3,102
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q4,41
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q4,196
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q1,207
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q2,398
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q3,152
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q4,88
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q4,9007
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q1,6530
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q2,6844
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q3,9019
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q4,10030
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q4,21881
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q1,17786
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q2,22579
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q3,32789
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q4,26613
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q4,5192
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q1,10474
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q2,8405
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q3,5552
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q4,4482
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q4,41693
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q1,59221
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q2,59072
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q3,93136
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q4,47171
Wine,Canada - Other,Canada - Other White Wine,FY2024Q4,39359
Wine,Canada - Other,Canada - Other White Wine,FY2025Q1,61861
Wine,Canada - Other,Canada - Other White Wine,FY2025Q2,47597
Wine,Canada - Other,Canada - Other White Wine,FY2025Q3,49591
Wine,Canada - Other,Canada - Other White Wine,FY2025Q4,41027
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q4,4
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q1,9
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q2,18
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q3,18
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q4,14
Wine,Chile Wine,Chile Red Wine,FY2024Q4,583945
Wine,Chile Wine,Chile Red Wine,FY2025Q1,509439
Wine,Chile Wine,Chile Red Wine,FY2025Q2,575303
Wine,Chile Wine,Chile Red Wine,FY2025Q3,720082
Wine,Chile Wine,Chile Red Wine,FY2025Q4,611204
Wine,Chile Wine,Chile Rose Wine,FY2024Q4,34666
Wine,Chile Wine,Chile Rose Wine,FY2025Q1,77232
Wine,Chile Wine,Chile Rose Wine,FY2025Q2,69405
Wine,Chile Wine,Chile Rose Wine,FY2025Q3,26151
Wine,Chile Wine,Chile Rose Wine,FY2025Q4,26576
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q4,2864
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q1,2106
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q2,2365
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q3,3299
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q4,2190
Wine,Chile Wine,Chile White Wine,FY2024Q4,311692
Wine,Chile Wine,Chile White Wine,FY2025Q1,335922
Wine,Chile Wine,Chile White Wine,FY2025Q2,371602
Wine,Chile Wine,Chile White Wine,FY2025Q3,315295
Wine,Chile Wine,Chile White Wine,FY2025Q4,306921
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q4,394
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q1,286
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q2,202
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q3,291
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q4,362
Wine,China Wine,China Red Wine,FY2024Q4,63
Wine,China Wine,China Red Wine,FY2025Q1,4
Wine,China Wine,China Red Wine,FY2025Q2,9
Wine,China Wine,China Red Wine,FY2025Q3,22
Wine,China Wine,China Red Wine,FY2025Q4,122
Wine,China Wine,China White Wine,FY2024Q4,81
Wine,China Wine,China White Wine,FY2025Q1,4
Wine,China Wine,China White Wine,FY2025Q2,4
Wine,China Wine,China White Wine,FY2025Q3,9
