cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q3,3144528
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2017/18 Q4,2991487
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q1,4528357
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q2,4806849
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q3,3235394
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q3,857410
Refreshment Beverages,Cider,Import Cider,Fiscal 2017/18 Q4,813999
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q1,1408998
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q2,1334089
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q3,831462
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q3,451459
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2017/18 Q4,333408
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q1,249901
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q2,206546
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q3,68137
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q3,4458639
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2017/18 Q4,4507393
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q1,10516511
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q2,11832673
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q3,6638960
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q3,109093
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2017/18 Q4,93548
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q1,132445
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q2,163754
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q3,101155
