cat_type,category,subcategory,period,netsales
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2020/21 Q2,263631
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2020/21 Q3,182671
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2020/21 Q4,157034
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2021/22 Q1,274459
Wine,Portugal Wine,Portugal Rose Wine,Fiscal 2021/22 Q2,256632
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q2,8177
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q3,3734
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2020/21 Q4,4625
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2021/22 Q1,8450
Wine,Portugal Wine,Portugal Sparkling Wine,Fiscal 2021/22 Q2,12580
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q2,631556
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q3,438023
Wine,Portugal Wine,Portugal White Wine,Fiscal 2020/21 Q4,408919
Wine,Portugal Wine,Portugal White Wine,Fiscal 2021/22 Q1,633842
Wine,Portugal Wine,Portugal White Wine,Fiscal 2021/22 Q2,646541
Wine,Sake,Japan Sake,Fiscal 2020/21 Q2,1629139
Wine,Sake,Japan Sake,Fiscal 2020/21 Q3,1721551
Wine,Sake,Japan Sake,Fiscal 2020/21 Q4,1859796
Wine,Sake,Japan Sake,Fiscal 2021/22 Q1,1610470
Wine,Sake,Japan Sake,Fiscal 2021/22 Q2,1867091
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q2,79045
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q3,68894
Wine,Sake,Other Country Sake,Fiscal 2020/21 Q4,77250
Wine,Sake,Other Country Sake,Fiscal 2021/22 Q1,83479
Wine,Sake,Other Country Sake,Fiscal 2021/22 Q2,77640
Wine,Sake,USA Sake,Fiscal 2020/21 Q2,597273
Wine,Sake,USA Sake,Fiscal 2020/21 Q3,723242
Wine,Sake,USA Sake,Fiscal 2020/21 Q4,740547
Wine,Sake,USA Sake,Fiscal 2021/22 Q1,603235
Wine,Sake,USA Sake,Fiscal 2021/22 Q2,645349
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q2,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q3,3239
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2020/21 Q4,6934
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2021/22 Q1,0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,Fiscal 2021/22 Q2,0
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2020/21 Q2,1055302
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2020/21 Q3,1401413
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2020/21 Q4,1290499
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2021/22 Q1,1139683
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2021/22 Q2,1024488
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2020/21 Q2,104831
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2020/21 Q3,29733
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2020/21 Q4,9108
