cat_type,category,subcategory,period,litres
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q3,3100037
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2022/23 Q4,2483804
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q1,3692970
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q2,3860954
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2023/24 Q3,2409904
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q3,573245
Refreshment Beverages,Cider,Import Cider,Fiscal 2022/23 Q4,493572
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q1,786422
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q2,683687
Refreshment Beverages,Cider,Import Cider,Fiscal 2023/24 Q3,593032
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q3,65877
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2022/23 Q4,68330
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q1,153547
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q2,164899
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2023/24 Q3,73261
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q3,13967742
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2022/23 Q4,13051428
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q1,21116824
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q2,22294818
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2023/24 Q3,12843815
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q3,232034
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2022/23 Q4,201203
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q1,301089
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q2,293009
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2023/24 Q3,180846
