cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2020/21 Q4,28684070
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q1,36876183
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q2,35268434
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q3,30910375
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2021/22 Q4,27952923
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2020/21 Q4,5828216
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q1,7957700
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q2,8532267
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q3,6543165
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2021/22 Q4,6277630
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2020/21 Q4,10279072
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q1,13826724
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q2,13600661
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q3,11979278
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2021/22 Q4,10704551
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2020/21 Q4,6757958
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q1,11036018
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q2,10963076
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q3,7600586
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2021/22 Q4,6681848
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2020/21 Q4,21524
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q1,27302
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q2,28814
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q3,21569
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2021/22 Q4,12913
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2020/21 Q4,156200
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q1,207762
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q2,218105
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q3,175054
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2021/22 Q4,165236
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2020/21 Q4,216977
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q1,239888
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q2,254727
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q3,270570
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2021/22 Q4,248985
Beer,Import Beer,Europe Beer,Fiscal 2020/21 Q4,3963466
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q1,4831963
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q2,4771045
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q3,4256503
Beer,Import Beer,Europe Beer,Fiscal 2021/22 Q4,3942092
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2020/21 Q4,358385
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q1,757252
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q2,713922
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q3,363147
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2021/22 Q4,388916
Beer,Import Beer,Other Country Beer,Fiscal 2020/21 Q4,29489
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q1,26884
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q2,26917
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q3,20945
Beer,Import Beer,Other Country Beer,Fiscal 2021/22 Q4,8878
Beer,Import Beer,USA Beer,Fiscal 2020/21 Q4,333200
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q1,444376
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q2,313270
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q3,292848
Beer,Import Beer,USA Beer,Fiscal 2021/22 Q4,301222
