cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q1,145670
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q2,157337
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q3,218836
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q4,109472
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q1,161685
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q1,695285
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q2,720675
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q3,517344
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q4,464141
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q1,664333
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q1,567707
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q2,780833
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q3,800179
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q4,436246
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q1,608592
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q1,68686
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q2,95172
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q3,126919
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q4,45845
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q1,61447
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q1,5483571
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q2,5806009
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q3,7861000
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q4,4522469
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q1,5209072
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q1,2652896
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q2,2799967
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q3,4258234
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q4,2601350
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q1,2811279
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q1,408285
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q2,516561
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q3,284601
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q4,209054
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q1,357867
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q1,7415859
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q2,7919973
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q3,12645574
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q4,5591446
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q1,7112463
Spirits,Rum,White Rum,Fiscal 2016/17 Q1,8026962
Spirits,Rum,White Rum,Fiscal 2016/17 Q2,8210311
Spirits,Rum,White Rum,Fiscal 2016/17 Q3,9018543
Spirits,Rum,White Rum,Fiscal 2016/17 Q4,5762814
Spirits,Rum,White Rum,Fiscal 2017/18 Q1,7966694
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q1,2438246
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q2,2542249
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q3,2156938
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q4,1960286
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q1,2906684
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q1,105463
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q2,112801
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q3,86347
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q4,91271
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q1,127249
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q1,5407253
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q2,5692515
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q3,4737878
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q4,4056656
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q1,6020123
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q1,147826
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q2,110682
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q3,124961
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q4,100520
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q1,147206
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q1,3399213
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q2,3558294
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q3,3649129
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q4,2632771
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q1,3476530
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q1,50825874
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q2,52516158
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q3,53909261
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q4,40827100
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q1,51349353
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q1,2361439
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q2,2467908
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q3,3132842
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q4,1952596
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q1,2377055
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q1,76779
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q2,60601
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q3,170405
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q4,134944
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q1,135133
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q1,7458266
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q2,7088450
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q3,8713409
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q4,6238753
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q1,7127793
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q1,2767776
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q2,2824776
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q3,3881396
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q4,2972133
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q1,3075079
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q1,25152489
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q2,28631357
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q3,34348028
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q4,21435821
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q1,26429629
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q1,18575
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q2,37533
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q3,68635
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q4,38126
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q1,28212
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q1,2155405
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q2,2454957
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q3,4274332
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q4,3432848
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q1,2575999
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q1,442332
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q2,534829
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q3,954911
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q4,494037
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q1,596625
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q1,8210736
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q2,7529757
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q3,14965868
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q4,7022122
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q1,8446264
