cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2020/21 Q4,12642142
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q1,20004032
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q2,21318265
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q3,13886780
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2021/22 Q4,12932766
Refreshment Beverages,Cider,Import Cider,Fiscal 2020/21 Q4,2161834
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q1,3463889
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q2,3280722
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q3,2630838
Refreshment Beverages,Cider,Import Cider,Fiscal 2021/22 Q4,2522137
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2020/21 Q4,2376873
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q1,2262289
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q2,1692000
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q3,768426
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2021/22 Q4,485224
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2020/21 Q4,57637196
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q1,104595796
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q2,100407214
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q3,62229416
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2021/22 Q4,59521562
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2020/21 Q4,1014022
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q1,2290012
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q2,2202314
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q3,1310117
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2021/22 Q4,1440300
