cat_type,category,subcategory,period,litres
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q4,122178
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q4,1918450
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q1,2172417
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q2,2244285
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q3,2262480
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q4,1848482
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q4,69776
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q1,70669
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q2,70639
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q3,88821
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q4,65037
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q4,4268
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q1,3268
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q2,3793
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q3,5554
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q4,3309
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q4,212672
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q1,233563
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q2,214461
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q3,262227
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q4,198001
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q4,131789
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q1,134987
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q2,124108
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q3,171050
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q4,119428
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q4,953587
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q1,1083582
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q2,1067432
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q3,1297095
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q4,917804
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q4,10534
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q1,9403
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q2,8828
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q3,29818
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q4,21533
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q4,153503
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q1,134393
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q2,134551
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q3,190610
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q4,149786
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q4,18610
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q1,18580
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q2,14741
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q3,25215
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q4,14428
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q4,115625
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q1,116753
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q2,101420
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q3,184334
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q4,87416
