cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q4,5331
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q1,10394
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q2,11225
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q3,10256
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q4,6860
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q4,21536
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q1,20196
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q2,26389
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q3,18947
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q4,17838
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q4,20594
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q1,53079
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q2,79321
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q3,50812
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q4,40075
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q4,1328
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q1,1260
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q2,1613
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q3,2179
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q4,1197
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q4,188051
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q1,221706
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q2,216062
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q3,298619
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q4,189476
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q4,108609
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q1,103203
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q2,101235
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q3,156239
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q4,96594
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q4,9618
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q1,29455
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q2,21623
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q3,29264
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q4,16897
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q4,233022
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q1,271417
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q2,279900
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q3,482858
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q4,200378
Spirits,Rum,White Rum,Fiscal 2019/20 Q4,263905
Spirits,Rum,White Rum,Fiscal 2020/21 Q1,316082
