cat_type,category,subcategory,period,netsales
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2018/19 Q4,12193153
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q1,18359791
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q2,19338647
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q3,13233971
Refreshment Beverages,Cider,Domestic Cider,Fiscal 2019/20 Q4,12832392
Refreshment Beverages,Cider,Import Cider,Fiscal 2018/19 Q4,3587817
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q1,5357134
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q2,5209520
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q3,3309927
Refreshment Beverages,Cider,Import Cider,Fiscal 2019/20 Q4,3105939
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2018/19 Q4,363383
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q1,671096
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q2,499914
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q3,170031
Refreshment Beverages,Coolers,Malt-Based Coolers,Fiscal 2019/20 Q4,191575
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2018/19 Q4,31381766
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q1,60606875
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q2,66022549
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q3,38815379
Refreshment Beverages,Coolers,Spirit Coolers,Fiscal 2019/20 Q4,44451680
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2018/19 Q4,854793
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q1,1333359
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q2,1139990
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q3,658202
Refreshment Beverages,Coolers,Wine/Fruit Coolers,Fiscal 2019/20 Q4,710892
