cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q2,6942
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q3,6417
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q4,6607
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q1,6974
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,8279
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q2,35090
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q3,27591
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q4,22919
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q1,30862
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,31639
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q2,29529
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q3,28246
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q4,16750
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q1,27109
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,25140
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q2,2002
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q3,2220
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q4,1760
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q1,1518
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,1572
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q2,204508
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q3,296165
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q4,164286
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q1,183988
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,200798
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q2,103024
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q3,165587
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q4,92154
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q1,101140
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,98938
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q2,16144
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q3,9530
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q4,12501
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q1,12676
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,12736
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q2,269840
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q3,446494
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q4,208228
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q1,240137
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,272192
Spirits,Rum,White Rum,Fiscal 2017/18 Q2,327344
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,383599
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,226383
Spirits,Rum,White Rum,Fiscal 2018/19 Q1,312220
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,321004
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q2,91446
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,66473
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,63125
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q1,92524
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,98282
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q2,3899
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,2458
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,2224
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,3646
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,3550
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q2,192453
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,143378
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,126999
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,183199
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,190656
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q2,2295
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,2634
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,2454
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,4120
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,5066
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q2,143012
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,138406
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,100193
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,138375
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,139646
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q2,2153137
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,2235673
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,1741358
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,2112738
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,2205020
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q2,76838
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,98196
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,62894
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,66946
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,71604
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q2,1323
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,2425
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,2056
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,1506
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,1551
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q2,238944
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,305790
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,226738
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,242974
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,221138
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,86791
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,120139
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,92219
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,91616
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,92681
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,1052959
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,1364864
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,907759
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,1071666
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,1075929
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,560
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,2758
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,7847
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,723
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,739
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q2,85615
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,134401
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,115413
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,88955
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,100793
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q2,7258
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q3,11497
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,8233
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,8945
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,11487
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q2,109444
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q3,207554
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,103089
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,114979
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,106969
