cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q1,5781
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q2,6942
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q3,6417
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q4,6607
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q1,6855
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q1,33203
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q2,35090
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q3,27591
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q4,22919
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q1,30862
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q1,26658
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q2,29529
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q3,28246
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q4,16750
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q1,27109
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q1,1634
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q2,2002
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q3,2220
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q4,1760
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q1,1420
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q1,197280
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q2,204508
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q3,296165
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q4,164286
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q1,183977
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q1,108451
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q2,103024
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q3,165587
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q4,92149
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q1,101140
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q1,14894
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q2,16144
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q3,9530
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q4,12501
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q1,12676
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q1,258916
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q2,269840
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q3,446494
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q4,208228
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q1,240133
Spirits,Rum,White Rum,Fiscal 2017/18 Q1,332632
Spirits,Rum,White Rum,Fiscal 2017/18 Q2,327119
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,383545
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,226608
Spirits,Rum,White Rum,Fiscal 2018/19 Q1,312220
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q1,77809
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q2,91446
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,66473
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,63125
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q1,92524
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q1,3505
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q2,3899
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,2458
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,2224
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,3646
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q1,171905
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q2,192453
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,143378
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,126999
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,183199
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q1,2227
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q2,2295
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,2634
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,2454
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,4120
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q1,131252
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q2,143012
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,138406
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,100193
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,138179
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q1,2054917
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q2,2152867
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,2234989
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,1741795
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,2111393
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q1,74169
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q2,76842
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,98200
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,62894
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,66946
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q1,1661
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q2,1323
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,2425
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,2056
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,1506
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q1,247828
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q2,238944
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,305790
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,226738
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,242974
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q1,84256
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,86787
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,120134
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,92219
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,91616
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q1,1070939
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,1052959
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,1364864
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,907759
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,1071666
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q1,1106
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,560
