cat_type,category,subcategory,period,netsales
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q1,162835884
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q2,156376777
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q3,136400329
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q4,117910637
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q1,157207311
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q1,24646071
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q2,25842726
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q3,23496316
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q4,23416026
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q1,30963605
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q1,36165067
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q2,37609023
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q3,33013444
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q4,28783861
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q1,37126242
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q1,18455041
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q2,18572888
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q3,10303958
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q4,9486589
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q1,18286968
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q1,266712
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q2,260430
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q3,191845
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q4,199755
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q1,295654
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q1,2560056
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q2,2514621
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q3,2205595
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q4,2016694
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q1,2417570
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q1,1816808
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q2,1848068
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q3,1546861
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q4,1536704
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q1,1779017
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q1,28563532
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q2,28880680
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q3,26374540
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q4,23318914
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q1,29195406
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q1,13943679
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q2,15003177
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q3,7560001
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q4,7183259
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q1,14338543
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q1,58474
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q2,56119
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q3,48495
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q4,47385
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q1,64701
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q1,14073536
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q2,14998898
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q3,10722670
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q4,9872211
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q1,14385358
