cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q2,240748
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q3,264768
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2017/18 Q4,289431
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q1,290038
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2018/19 Q2,351076
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q2,714083
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q3,564976
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2017/18 Q4,470140
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q1,622660
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2018/19 Q2,635691
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q2,673422
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q3,816150
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2017/18 Q4,463528
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q1,602519
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2018/19 Q2,606962
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q2,79136
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q3,88231
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2017/18 Q4,65901
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q1,62132
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2018/19 Q2,62501
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q2,5417327
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q3,7917532
Spirits,Rum,Amber Rum,Fiscal 2017/18 Q4,4480190
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q1,5036021
Spirits,Rum,Amber Rum,Fiscal 2018/19 Q2,5413021
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q2,2684784
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q3,4266712
Spirits,Rum,Dark Rum,Fiscal 2017/18 Q4,2402687
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q1,2635156
Spirits,Rum,Dark Rum,Fiscal 2018/19 Q2,2602399
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q2,387325
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q3,235323
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q4,306034
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q1,304393
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,306798
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q2,7453368
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q3,12417183
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q4,5889825
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q1,6664663
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,7545539
Spirits,Rum,White Rum,Fiscal 2017/18 Q2,7933901
Spirits,Rum,White Rum,Fiscal 2017/18 Q3,9195895
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,5453713
Spirits,Rum,White Rum,Fiscal 2018/19 Q1,7426747
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,7587408
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q2,3365841
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q3,2656467
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,2500945
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q1,3452760
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,3628460
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q2,147876
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q3,95238
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,89965
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,142782
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,133443
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q2,6570037
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,5294931
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,4657649
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,6568615
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,6812422
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q2,138155
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,161124
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,160246
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,254128
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,318832
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q2,3821370
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,3869027
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,2772300
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,3678984
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,3741111
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q2,53991866
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,56159965
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,43605546
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,52780485
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,55311350
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q2,2456351
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,3321053
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,2175409
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,2241388
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,2479423
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q2,100356
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,195456
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,170259
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,122748
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,112096
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q2,7051331
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,9165236
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,6670483
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,7067909
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,6616791
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,3198343
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,4705983
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,3475506
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,3470701
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,3523370
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,26038107
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,34454456
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,22602354
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,26725261
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,26794031
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,13876
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,82386
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,213685
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,19724
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,21170
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q2,2991885
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,4683313
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,4032329
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,3123830
