cat_type,category,subcategory,period,litres
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2015/16 Q4,4115
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q1,4576
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q2,4585
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q3,5630
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2016/17 Q4,3626
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2015/16 Q4,26153
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q1,35233
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q2,36622
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q3,25995
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2016/17 Q4,23415
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2015/16 Q4,11758
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q1,26088
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q2,33660
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q3,26903
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2016/17 Q4,15396
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2015/16 Q4,1623
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q1,1839
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q2,2469
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q3,3230
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2016/17 Q4,1198
Spirits,Rum,Amber Rum,Fiscal 2015/16 Q4,161908
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q1,205720
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q2,218647
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q3,302572
Spirits,Rum,Amber Rum,Fiscal 2016/17 Q4,169283
Spirits,Rum,Dark Rum,Fiscal 2015/16 Q4,97977
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q1,103340
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q2,108970
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q3,167250
Spirits,Rum,Dark Rum,Fiscal 2016/17 Q4,99668
Spirits,Rum,Flavoured Rum,Fiscal 2015/16 Q4,7091
