cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q3,400459
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2019/20 Q4,220391
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q1,386964
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q2,444380
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q3,411662
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q3,455267
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2019/20 Q4,438254
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q1,397969
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q2,514595
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q3,380780
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q3,875285
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2019/20 Q4,551880
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q1,1049488
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q2,1386001
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q3,1129056
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q3,77936
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2019/20 Q4,58270
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q1,53130
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q2,66444
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q3,87797
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q3,7618934
Spirits,Rum,Amber Rum,Fiscal 2019/20 Q4,5175936
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q1,6139899
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q2,6234195
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q3,8797398
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q3,4081241
Spirits,Rum,Dark Rum,Fiscal 2019/20 Q4,2845892
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q1,2826254
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q2,2771603
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q3,4261026
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q3,241962
Spirits,Rum,Flavoured Rum,Fiscal 2019/20 Q4,242708
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q1,818329
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q2,601362
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q3,838093
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q3,12280914
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q4,6678254
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q1,7742164
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q2,7953711
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q3,13632534
Spirits,Rum,White Rum,Fiscal 2019/20 Q3,7815262
Spirits,Rum,White Rum,Fiscal 2019/20 Q4,6232424
Spirits,Rum,White Rum,Fiscal 2020/21 Q1,7537031
Spirits,Rum,White Rum,Fiscal 2020/21 Q2,7585746
