cat_type,category,subcategory,period,litres
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q2,46487420
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q3,40497878
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2016/17 Q4,34646868
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q1,45868089
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,Fiscal 2017/18 Q2,44685196
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q2,5972693
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q3,5181661
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2016/17 Q4,5322517
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q1,7223810
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,Fiscal 2017/18 Q2,7658268
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q2,10499680
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q3,9049611
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2016/17 Q4,8023943
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q1,11051485
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,Fiscal 2017/18 Q2,11115423
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q2,5304398
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q3,2814854
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2016/17 Q4,2679984
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q1,5065666
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,Fiscal 2017/18 Q2,4966570
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q2,39901
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q3,27045
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2016/17 Q4,29216
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q1,44120
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,Fiscal 2017/18 Q2,44433
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q2,697069
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q3,572290
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2016/17 Q4,548832
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q1,665753
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,Fiscal 2017/18 Q2,581804
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q2,398285
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q3,326069
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2016/17 Q4,314794
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q1,374048
Beer,Import Beer,Asia And South Pacific Beer,Fiscal 2017/18 Q2,406931
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q2,6442747
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q3,5881630
Beer,Import Beer,Europe Beer,Fiscal 2016/17 Q4,5161147
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q1,6483699
Beer,Import Beer,Europe Beer,Fiscal 2017/18 Q2,6597906
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q2,2947939
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q3,1458951
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2016/17 Q4,1360649
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q1,2766938
Beer,Import Beer,Mexico And Caribbean Beer,Fiscal 2017/18 Q2,3078159
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q2,12767
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q3,10671
Beer,Import Beer,Other Country Beer,Fiscal 2016/17 Q4,10267
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q1,13903
Beer,Import Beer,Other Country Beer,Fiscal 2017/18 Q2,16644
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q2,3666969
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q3,2553881
Beer,Import Beer,USA Beer,Fiscal 2016/17 Q4,2312164
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q1,3411836
Beer,Import Beer,USA Beer,Fiscal 2017/18 Q2,3623094
