cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2020/21 Q4,270084
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q1,319804
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q2,483008
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q3,424527
Spirits,Other Spirits,Moonshine Spirits,Fiscal 2021/22 Q4,269290
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2020/21 Q4,356258
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q1,455998
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q2,596506
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q3,376071
Spirits,Other Spirits,Ready to Mix Cocktails,Fiscal 2021/22 Q4,421451
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2020/21 Q4,1021046
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q1,1904670
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q2,1717996
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q3,2023137
Spirits,Other Spirits,Ready to Serve Cocktails,Fiscal 2021/22 Q4,1304778
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2020/21 Q4,47926
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q1,53098
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q2,63388
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q3,92818
Spirits,Other Spirits,Schnapps and Akvavit,Fiscal 2021/22 Q4,47108
Spirits,Rum,Amber Rum,Fiscal 2020/21 Q4,5474260
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q1,6108770
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q2,6468316
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q3,9163781
Spirits,Rum,Amber Rum,Fiscal 2021/22 Q4,5312524
Spirits,Rum,Dark Rum,Fiscal 2020/21 Q4,2662785
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q1,2831889
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q2,2769141
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q3,4152566
Spirits,Rum,Dark Rum,Fiscal 2021/22 Q4,2800161
Spirits,Rum,Flavoured Rum,Fiscal 2020/21 Q4,469643
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q1,744698
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q2,735813
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q3,651727
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,670218
Spirits,Rum,Spiced Rum,Fiscal 2020/21 Q4,5789262
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q1,6923773
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q2,7507846
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q3,13088524
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q4,6163519
Spirits,Rum,White Rum,Fiscal 2020/21 Q4,5635232
Spirits,Rum,White Rum,Fiscal 2021/22 Q1,7272574
Spirits,Rum,White Rum,Fiscal 2021/22 Q2,7585779
Spirits,Rum,White Rum,Fiscal 2021/22 Q3,7348025
Spirits,Rum,White Rum,Fiscal 2021/22 Q4,5585375
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2020/21 Q4,3967448
